Date,Ticker,Factor,R2
2018-01-18,AMD,R2,0.4364302340227517
2018-01-19,AMD,R2,0.43252282770431627
2018-01-22,AMD,R2,0.4345678430688089
2018-01-23,AMD,R2,0.36968939723487015
2018-01-24,AMD,R2,0.3832912488905248
2018-01-25,AMD,R2,0.42314383393584476
2018-01-26,AMD,R2,0.5662832683962697
2018-01-29,AMD,R2,0.560170372364083
2018-01-30,AMD,R2,0.5698547190377701
2018-01-31,AMD,R2,0.5823813971307521
2018-02-01,AMD,R2,0.5933583599705021
2018-02-02,AMD,R2,0.6256569817196047
2018-02-05,AMD,R2,0.671254307384521
2018-02-06,AMD,R2,0.5868455229658514
2018-02-07,AMD,R2,0.5769009046413128
2018-02-08,AMD,R2,0.5851599038774709
2018-02-09,AMD,R2,0.5677134439070912
2018-02-12,AMD,R2,0.5758931997484749
2018-02-13,AMD,R2,0.5781085595708783
2018-02-14,AMD,R2,0.5890889592083366
2018-02-15,AMD,R2,0.5914891562147571
2018-02-16,AMD,R2,0.6015685785325147
2018-02-20,AMD,R2,0.604431502217815
2018-02-21,AMD,R2,0.6018930439037691
2018-02-22,AMD,R2,0.6052401244197405
2018-02-23,AMD,R2,0.6428800398471525
2018-02-26,AMD,R2,0.6296993626518033
2018-02-27,AMD,R2,0.624092886410096
2018-02-28,AMD,R2,0.6298625405188596
2018-03-01,AMD,R2,0.6354795061608893
2018-03-02,AMD,R2,0.5930857567391725
2018-03-05,AMD,R2,0.5899848630261206
2018-03-06,AMD,R2,0.5837082442479846
2018-03-07,AMD,R2,0.5835665786399706
2018-03-08,AMD,R2,0.5892639913692839
2018-03-09,AMD,R2,0.5634273751890615
2018-03-12,AMD,R2,0.5434487571545223
2018-03-13,AMD,R2,0.5545424642523329
2018-03-14,AMD,R2,0.5574914112125793
2018-03-15,AMD,R2,0.5683998656274074
2018-03-16,AMD,R2,0.5573706230776934
2018-03-19,AMD,R2,0.5613552012783054
2018-03-20,AMD,R2,0.5383739645249577
2018-03-21,AMD,R2,0.538043136537389
2018-03-22,AMD,R2,0.5666766981689267
2018-03-23,AMD,R2,0.5744519255015041
2018-03-26,AMD,R2,0.5479191434227363
2018-03-27,AMD,R2,0.5675199163239688
2018-03-28,AMD,R2,0.5689680073981902
2018-03-29,AMD,R2,0.5491425639757073
2018-04-02,AMD,R2,0.5802819447377281
2018-04-03,AMD,R2,0.5819236584858877
2018-04-04,AMD,R2,0.5566819119050262
2018-04-05,AMD,R2,0.5742636230439208
2018-04-06,AMD,R2,0.5720612544306554
2018-04-09,AMD,R2,0.5722287275444429
2018-04-10,AMD,R2,0.5800521635210533
2018-04-11,AMD,R2,0.5752461209480627
2018-04-12,AMD,R2,0.579547291147922
2018-04-13,AMD,R2,0.5848523450700487
2018-04-16,AMD,R2,0.5854115655409409
2018-04-17,AMD,R2,0.599203379445538
2018-04-18,AMD,R2,0.5613539305762756
2018-04-19,AMD,R2,0.5421283848732295
2018-04-20,AMD,R2,0.5398752644393301
2018-04-23,AMD,R2,0.5370317789140756
2018-04-24,AMD,R2,0.5335761462599355
2018-04-25,AMD,R2,0.5642060803195683
2018-04-26,AMD,R2,0.49912371956919055
2018-04-27,AMD,R2,0.4820945320692761
2018-04-30,AMD,R2,0.4879610313524698
2018-05-01,AMD,R2,0.4699294505951903
2018-05-02,AMD,R2,0.4137479586806405
2018-05-03,AMD,R2,0.41687207596067555
2018-05-04,AMD,R2,0.41507771952675265
2018-05-07,AMD,R2,0.4150847076203311
2018-05-08,AMD,R2,0.4214723102255715
2018-05-09,AMD,R2,0.4196899523825651
2018-05-10,AMD,R2,0.41898285355113285
2018-05-11,AMD,R2,0.4106911781647854
2018-05-14,AMD,R2,0.40210217450579944
2018-05-15,AMD,R2,0.3893931274152874
2018-05-16,AMD,R2,0.3815578251418361
2018-05-17,AMD,R2,0.3852946842232393
2018-05-18,AMD,R2,0.388863120333255
2018-05-21,AMD,R2,0.3824277937297419
2018-05-22,AMD,R2,0.38079550604616286
2018-05-23,AMD,R2,0.39297172349002407
2018-05-24,AMD,R2,0.38721075419447804
2018-05-25,AMD,R2,0.39147495634473883
2018-05-29,AMD,R2,0.3923145694834883
2018-05-30,AMD,R2,0.3939722943784243
2018-05-31,AMD,R2,0.4119997861472292
2018-06-01,AMD,R2,0.4051779931267733
2018-06-04,AMD,R2,0.4182605602995607
2018-06-05,AMD,R2,0.4585964844712799
2018-06-06,AMD,R2,0.46350531569681297
2018-06-07,AMD,R2,0.5038177874299936
2018-06-08,AMD,R2,0.5062120711286733
2018-06-11,AMD,R2,0.4957381851012791
2018-06-12,AMD,R2,0.49237055465738333
2018-06-13,AMD,R2,0.4929856043597993
2018-06-14,AMD,R2,0.5161296732023668
2018-06-15,AMD,R2,0.5159606553080254
2018-06-18,AMD,R2,0.49864982893201437
2018-06-19,AMD,R2,0.4880817588462093
2018-06-20,AMD,R2,0.5764439956731815
2018-06-21,AMD,R2,0.5667275354020618
2018-06-22,AMD,R2,0.5508594780676003
2018-06-25,AMD,R2,0.5708851748782139
2018-06-26,AMD,R2,0.5407798593951589
2018-06-27,AMD,R2,0.5695183919073392
2018-06-28,AMD,R2,0.564096381560754
2018-06-29,AMD,R2,0.537770568788775
2018-07-02,AMD,R2,0.5186945694713235
2018-07-03,AMD,R2,0.5304859471379303
2018-07-05,AMD,R2,0.5255953956929671
2018-07-06,AMD,R2,0.5351840143736162
2018-07-09,AMD,R2,0.5297659444409546
2018-07-10,AMD,R2,0.5247181029938497
2018-07-11,AMD,R2,0.5273570873353155
2018-07-12,AMD,R2,0.5170456706813971
2018-07-13,AMD,R2,0.5180183020041729
2018-07-16,AMD,R2,0.5040153850889156
2018-07-17,AMD,R2,0.4988259938480383
2018-07-18,AMD,R2,0.5008929525149031
2018-07-19,AMD,R2,0.5454970409982167
2018-07-20,AMD,R2,0.5495523738025512
2018-07-23,AMD,R2,0.6074250446495422
2018-07-24,AMD,R2,0.6143839248072118
2018-07-25,AMD,R2,0.5911687150895983
2018-07-26,AMD,R2,0.5139807197566284
2018-07-27,AMD,R2,0.44690593282611957
2018-07-30,AMD,R2,0.43600821536585077
2018-07-31,AMD,R2,0.3829899365511594
2018-08-01,AMD,R2,0.3786796712689403
2018-08-02,AMD,R2,0.3900624136432953
2018-08-03,AMD,R2,0.3873628229987264
2018-08-06,AMD,R2,0.3774589220818185
2018-08-07,AMD,R2,0.37678529663262783
2018-08-08,AMD,R2,0.3705019671917107
2018-08-09,AMD,R2,0.3674327401370546
2018-08-10,AMD,R2,0.36257422463616873
2018-08-13,AMD,R2,0.34477393095589415
2018-08-14,AMD,R2,0.35497331932257326
2018-08-15,AMD,R2,0.36967352195424197
2018-08-16,AMD,R2,0.3418521780141721
2018-08-17,AMD,R2,0.3555048888808048
2018-08-20,AMD,R2,0.3635525713689679
2018-08-21,AMD,R2,0.3769773539652619
2018-08-22,AMD,R2,0.4086624951083916
2018-08-23,AMD,R2,0.38896869304014403
2018-08-24,AMD,R2,0.36730963863669897
2018-08-27,AMD,R2,0.3343961853984424
2018-08-28,AMD,R2,0.3185332609582757
2018-08-29,AMD,R2,0.32122824355399193
2018-08-30,AMD,R2,0.3032703341428825
2018-08-31,AMD,R2,0.301731226865285
2018-09-04,AMD,R2,0.3673121760500696
2018-09-05,AMD,R2,0.3594241483295837
2018-09-06,AMD,R2,0.3565008781429888
2018-09-07,AMD,R2,0.3108454985334901
2018-09-10,AMD,R2,0.3292857003686237
2018-09-11,AMD,R2,0.3317253574796136
2018-09-12,AMD,R2,0.32290522691453005
2018-09-13,AMD,R2,0.31700522579268453
2018-09-14,AMD,R2,0.33150150375717624
2018-09-17,AMD,R2,0.31251293607434905
2018-09-18,AMD,R2,0.3014541814856797
2018-09-19,AMD,R2,0.26210875233324604
2018-09-20,AMD,R2,0.2660847290180266
2018-09-21,AMD,R2,0.2521120862052728
2018-09-24,AMD,R2,0.24678208938476598
2018-09-25,AMD,R2,0.23307814159950302
2018-09-26,AMD,R2,0.23848795455837102
2018-09-27,AMD,R2,0.22565768033410627
2018-09-28,AMD,R2,0.2463696252709504
2018-10-01,AMD,R2,0.26280508041523665
2018-10-02,AMD,R2,0.30579352642874535
2018-10-03,AMD,R2,0.25609936421004675
2018-10-04,AMD,R2,0.23683077708333666
2018-10-05,AMD,R2,0.2582680284020168
2018-10-08,AMD,R2,0.2658644045981089
2018-10-09,AMD,R2,0.25728781735945305
2018-10-10,AMD,R2,0.29175283386573303
2018-10-11,AMD,R2,0.27878789394430437
2018-10-12,AMD,R2,0.2876984630231796
2018-10-15,AMD,R2,0.2895039629192274
2018-10-16,AMD,R2,0.31285024298994324
2018-10-17,AMD,R2,0.3105961867055448
2018-10-18,AMD,R2,0.32268625927327577
2018-10-19,AMD,R2,0.40243475272004037
2018-10-22,AMD,R2,0.4319685325572138
2018-10-23,AMD,R2,0.47181863078682573
2018-10-24,AMD,R2,0.5392258877107163
2018-10-25,AMD,R2,0.39402509566777477
2018-10-26,AMD,R2,0.38421755897526344
2018-10-29,AMD,R2,0.39075780763156964
2018-10-30,AMD,R2,0.39250271141552573
2018-10-31,AMD,R2,0.4133535157530458
2018-11-01,AMD,R2,0.43062980259609407
2018-11-02,AMD,R2,0.4005885616452124
2018-11-05,AMD,R2,0.40527105899633364
2018-11-06,AMD,R2,0.3979504339308456
2018-11-07,AMD,R2,0.40294015599262645
2018-11-08,AMD,R2,0.38961646892550494
2018-11-09,AMD,R2,0.3858343719363103
2018-11-12,AMD,R2,0.44022273503243825
2018-11-13,AMD,R2,0.443767327737285
2018-11-14,AMD,R2,0.4474818402763784
2018-11-15,AMD,R2,0.4493930757885891
2018-11-16,AMD,R2,0.4233192695363598
2018-11-19,AMD,R2,0.4367189745083174
2018-11-20,AMD,R2,0.46141421622946
2018-11-21,AMD,R2,0.45753777942434326
2018-11-23,AMD,R2,0.45285784282593033
2018-11-26,AMD,R2,0.457577540626411
2018-11-27,AMD,R2,0.44877256008264366
2018-11-28,AMD,R2,0.45252610172483765
2018-11-29,AMD,R2,0.4519616975467884
2018-11-30,AMD,R2,0.46298051264482765
2018-12-03,AMD,R2,0.47182664237338556
2018-12-04,AMD,R2,0.45971189440985605
2018-12-06,AMD,R2,0.4610866242379177
2018-12-07,AMD,R2,0.46551446841800526
2018-12-10,AMD,R2,0.4719786279322953
2018-12-11,AMD,R2,0.4723911981229425
2018-12-12,AMD,R2,0.4768798264554973
2018-12-13,AMD,R2,0.47541074720901644
2018-12-14,AMD,R2,0.45987382465379867
2018-12-17,AMD,R2,0.4561219787840819
2018-12-18,AMD,R2,0.4609536665251799
2018-12-19,AMD,R2,0.4717812692259258
2018-12-20,AMD,R2,0.4717364066474238
2018-12-21,AMD,R2,0.48023893724866884
2018-12-24,AMD,R2,0.4793761551516752
2018-12-26,AMD,R2,0.5042203006751059
2018-12-27,AMD,R2,0.5006376470531125
2018-12-28,AMD,R2,0.5043561657365474
2018-12-31,AMD,R2,0.5074335903948077
2019-01-02,AMD,R2,0.5192011748178434
2019-01-03,AMD,R2,0.5427033144797178
2019-01-04,AMD,R2,0.5619845721054366
2019-01-07,AMD,R2,0.565157160927489
2019-01-08,AMD,R2,0.5644394952287755
2019-01-09,AMD,R2,0.5614292569351065
2019-01-10,AMD,R2,0.5500994575004079
2019-01-11,AMD,R2,0.5500620258865688
2019-01-14,AMD,R2,0.5377680532888365
2019-01-15,AMD,R2,0.5370604024709433
2019-01-16,AMD,R2,0.5411989122931876
2019-01-17,AMD,R2,0.5511154016993205
2019-01-18,AMD,R2,0.5510815171419471
2019-01-22,AMD,R2,0.5499777492949061
2019-01-23,AMD,R2,0.5279185373992898
2019-01-24,AMD,R2,0.7155513882527209
2019-01-25,AMD,R2,0.7187164737428249
2019-01-28,AMD,R2,0.7255070933066355
2019-01-29,AMD,R2,0.7414162050410548
2019-01-30,AMD,R2,0.705700723462124
2019-01-31,AMD,R2,0.7077439872486727
2019-02-01,AMD,R2,0.714629046171624
2019-02-04,AMD,R2,0.6920333810024233
2019-02-05,AMD,R2,0.6745520070620928
2019-02-06,AMD,R2,0.668234418018723
2019-02-07,AMD,R2,0.6669724717603329
2019-02-08,AMD,R2,0.6683905774313119
2019-02-11,AMD,R2,0.6471559725905376
2019-02-12,AMD,R2,0.6361442566653508
2019-02-13,AMD,R2,0.654878211600786
2019-02-14,AMD,R2,0.6549270765262112
2019-02-15,AMD,R2,0.6523036327545575
2019-02-19,AMD,R2,0.6405709552391512
2019-02-20,AMD,R2,0.6433515795849803
2019-02-21,AMD,R2,0.6611228981638384
2019-02-22,AMD,R2,0.670314912944922
2019-02-25,AMD,R2,0.6805676144961921
2019-02-26,AMD,R2,0.6894734991596909
2019-02-27,AMD,R2,0.7087399053106804
2019-02-28,AMD,R2,0.7091636001882685
2019-03-01,AMD,R2,0.712412765907343
2019-03-04,AMD,R2,0.708848784649472
2019-03-05,AMD,R2,0.6767497677267769
2019-03-06,AMD,R2,0.682609910435649
2019-03-07,AMD,R2,0.6630425741384826
2019-03-08,AMD,R2,0.6630810897338453
2019-03-11,AMD,R2,0.6680963938110365
2019-03-12,AMD,R2,0.6683057966556729
2019-03-13,AMD,R2,0.663899252162101
2019-03-14,AMD,R2,0.681718898124746
2019-03-15,AMD,R2,0.670035826476105
2019-03-18,AMD,R2,0.6690831546769989
2019-03-19,AMD,R2,0.6432739328933537
2019-03-20,AMD,R2,0.6493671098951108
2019-03-21,AMD,R2,0.6395679937187453
2019-03-22,AMD,R2,0.6490641858070407
2019-03-25,AMD,R2,0.6969735517953275
2019-03-26,AMD,R2,0.699102092332821
2019-03-27,AMD,R2,0.6992296332119528
2019-03-28,AMD,R2,0.6967895092450788
2019-03-29,AMD,R2,0.6977413007739881
2019-04-01,AMD,R2,0.6751760736052638
2019-04-02,AMD,R2,0.6321925519377453
2019-04-03,AMD,R2,0.6020342936450128
2019-04-04,AMD,R2,0.6023818409340209
2019-04-05,AMD,R2,0.6666088742804439
2019-04-08,AMD,R2,0.6570616005957024
2019-04-09,AMD,R2,0.6467218243134285
2019-04-10,AMD,R2,0.6514522914892535
2019-04-11,AMD,R2,0.6822170929436817
2019-04-12,AMD,R2,0.6782933833526399
2019-04-15,AMD,R2,0.6693467341648258
2019-04-16,AMD,R2,0.6671001144462941
2019-04-17,AMD,R2,0.653035516835996
2019-04-18,AMD,R2,0.6518802033374302
2019-04-22,AMD,R2,0.654760715343043
2019-04-23,AMD,R2,0.6423395705138282
2019-04-24,AMD,R2,0.604878178649751
2019-04-25,AMD,R2,0.5730159133339903
2019-04-26,AMD,R2,0.4766318838176363
2019-04-29,AMD,R2,0.49703814914020694
2019-04-30,AMD,R2,0.4966375357830166
2019-05-01,AMD,R2,0.4949454267834491
2019-05-02,AMD,R2,0.48734286295198503
2019-05-03,AMD,R2,0.5063876884784635
2019-05-06,AMD,R2,0.5068819208538704
2019-05-07,AMD,R2,0.5166703050631758
2019-05-08,AMD,R2,0.5212813283101395
2019-05-09,AMD,R2,0.5408024809564653
2019-05-10,AMD,R2,0.5306074587652367
2019-05-13,AMD,R2,0.5662380570397819
2019-05-14,AMD,R2,0.5738073595386333
2019-05-15,AMD,R2,0.5649922911609722
2019-05-16,AMD,R2,0.5670200127822662
2019-05-17,AMD,R2,0.5699451082913937
2019-05-20,AMD,R2,0.5850160975159295
2019-05-21,AMD,R2,0.590616281780733
2019-05-22,AMD,R2,0.5866906062248556
2019-05-23,AMD,R2,0.5887130619368571
2019-05-24,AMD,R2,0.5856220456568342
2019-05-28,AMD,R2,0.5003881012874927
2019-05-29,AMD,R2,0.4866308650816491
2019-05-30,AMD,R2,0.48283391876469905
2019-05-31,AMD,R2,0.46794656878006
2019-06-03,AMD,R2,0.44786340705496663
2019-06-04,AMD,R2,0.48033302035765457
2019-06-05,AMD,R2,0.46648250917752965
2019-06-06,AMD,R2,0.45537017030550586
2019-06-07,AMD,R2,0.4675028864823578
2019-06-10,AMD,R2,0.46373392678547387
2019-06-11,AMD,R2,0.4889063069845905
2019-06-12,AMD,R2,0.4944999323160033
2019-06-13,AMD,R2,0.4638490522316471
2019-06-14,AMD,R2,0.46841881790052
2019-06-17,AMD,R2,0.42188798602322586
2019-06-18,AMD,R2,0.404919989021416
2019-06-19,AMD,R2,0.4037083453552476
2019-06-20,AMD,R2,0.4067027323035083
2019-06-21,AMD,R2,0.4099974941780903
2019-06-24,AMD,R2,0.41277638864633104
2019-06-25,AMD,R2,0.41303023017236695
2019-06-26,AMD,R2,0.423852591729893
2019-06-27,AMD,R2,0.43590893153547816
2019-06-28,AMD,R2,0.4697135076757497
2019-07-01,AMD,R2,0.47186794644472707
2019-07-02,AMD,R2,0.4733909003100033
2019-07-03,AMD,R2,0.4758970501650157
2019-07-05,AMD,R2,0.46938788246420615
2019-07-08,AMD,R2,0.4313155753151886
2019-07-09,AMD,R2,0.4252756642936969
2019-07-10,AMD,R2,0.43618902990379926
2019-07-11,AMD,R2,0.41087897726337275
2019-07-12,AMD,R2,0.4057512701134798
2019-07-15,AMD,R2,0.3951216581387835
2019-07-16,AMD,R2,0.39480001107670804
2019-07-17,AMD,R2,0.39528289229169045
2019-07-18,AMD,R2,0.38482744206833497
2019-07-19,AMD,R2,0.3826732137442047
2019-07-22,AMD,R2,0.378735098769883
2019-07-23,AMD,R2,0.3825581308538246
2019-07-24,AMD,R2,0.38553636210303865
2019-07-25,AMD,R2,0.3880304332529848
2019-07-26,AMD,R2,0.3824062141818817
2019-07-29,AMD,R2,0.3870348167966924
2019-07-30,AMD,R2,0.3946902334296166
2019-07-31,AMD,R2,0.4254511882965424
2019-08-01,AMD,R2,0.42100789087009494
2019-08-02,AMD,R2,0.42625467070883705
2019-08-05,AMD,R2,0.44467432355882963
2019-08-06,AMD,R2,0.45314945646616
2019-08-07,AMD,R2,0.4177986593464429
2019-08-08,AMD,R2,0.45608831106474634
2019-08-09,AMD,R2,0.45826649046129875
2019-08-12,AMD,R2,0.47605350869217056
2019-08-13,AMD,R2,0.45254486915988124
2019-08-14,AMD,R2,0.4720437629861737
2019-08-15,AMD,R2,0.475163941092264
2019-08-16,AMD,R2,0.48863980724645373
2019-08-19,AMD,R2,0.48925400437635325
2019-08-20,AMD,R2,0.4891570848669049
2019-08-21,AMD,R2,0.6338248381094758
2019-08-22,AMD,R2,0.6272287187067646
2019-08-23,AMD,R2,0.6676027952824182
2019-08-26,AMD,R2,0.660650970242578
2019-08-27,AMD,R2,0.6606904336938251
2019-08-28,AMD,R2,0.6432405679504427
2019-08-29,AMD,R2,0.6399016680736832
2019-08-30,AMD,R2,0.6328466927599918
2019-09-03,AMD,R2,0.6324183292751804
2019-09-04,AMD,R2,0.6111551371736599
2019-09-05,AMD,R2,0.6077510584334946
2019-09-06,AMD,R2,0.6103114322081412
2019-09-09,AMD,R2,0.6024735604358991
2019-09-10,AMD,R2,0.5901628723224179
2019-09-11,AMD,R2,0.621731205069904
2019-09-12,AMD,R2,0.6176927090292241
2019-09-13,AMD,R2,0.6105705373771136
2019-09-16,AMD,R2,0.6041928055887084
2019-09-17,AMD,R2,0.6041003778145964
2019-09-18,AMD,R2,0.6141571922240692
2019-09-19,AMD,R2,0.623280767257389
2019-09-20,AMD,R2,0.645232422065787
2019-09-23,AMD,R2,0.6348419402294716
2019-09-24,AMD,R2,0.6432358715028551
2019-09-25,AMD,R2,0.6347452848252786
2019-09-26,AMD,R2,0.6329973478194714
2019-09-27,AMD,R2,0.6422119322968467
2019-09-30,AMD,R2,0.6427325510198012
2019-10-01,AMD,R2,0.6572200350364021
2019-10-02,AMD,R2,0.6566073231514657
2019-10-03,AMD,R2,0.6551184245406673
2019-10-04,AMD,R2,0.6535044280169646
2019-10-07,AMD,R2,0.6543589496618041
2019-10-08,AMD,R2,0.676297607489051
2019-10-09,AMD,R2,0.6761673773233563
2019-10-10,AMD,R2,0.6772775295605455
2019-10-11,AMD,R2,0.6858981472822059
2019-10-14,AMD,R2,0.6949004324173771
2019-10-15,AMD,R2,0.697696128748335
2019-10-16,AMD,R2,0.6979572098941502
2019-10-17,AMD,R2,0.6964390079868402
2019-10-18,AMD,R2,0.6954846592060597
2019-10-21,AMD,R2,0.6879134039120576
2019-10-22,AMD,R2,0.6898104445183788
2019-10-23,AMD,R2,0.6889338132674846
2019-10-24,AMD,R2,0.7555514985902515
2019-10-25,AMD,R2,0.7495400506645724
2019-10-28,AMD,R2,0.7446025463316902
2019-10-29,AMD,R2,0.7318915114373313
2019-10-30,AMD,R2,0.7242928758869005
2019-10-31,AMD,R2,0.6945056060315823
2019-11-01,AMD,R2,0.6430042684416895
2019-11-04,AMD,R2,0.6370360389416632
2019-11-05,AMD,R2,0.6438748381172783
2019-11-06,AMD,R2,0.6782588997203423
2019-11-07,AMD,R2,0.6348854769687589
2019-11-08,AMD,R2,0.6300514556228964
2019-11-11,AMD,R2,0.614692900670558
2019-11-12,AMD,R2,0.6194556728183969
2019-11-13,AMD,R2,0.6066648793733218
2019-11-14,AMD,R2,0.5985438392188069
2019-11-15,AMD,R2,0.5991956291668199
2019-11-18,AMD,R2,0.48174843445841653
2019-11-19,AMD,R2,0.4792655762198358
2019-11-20,AMD,R2,0.4870098807820298
2019-11-21,AMD,R2,0.45899878594973254
2019-11-22,AMD,R2,0.45256119192678623
2019-11-25,AMD,R2,0.44099198670777195
2019-11-26,AMD,R2,0.4284339108649605
2019-11-27,AMD,R2,0.44227335400533907
2019-11-29,AMD,R2,0.47391627970623373
2019-12-02,AMD,R2,0.46678492534417404
2019-12-03,AMD,R2,0.46626288692859985
2019-12-04,AMD,R2,0.4590543137437467
2019-12-05,AMD,R2,0.48941468481294725
2019-12-06,AMD,R2,0.47534593177979767
2019-12-09,AMD,R2,0.4979150964403929
2019-12-10,AMD,R2,0.4963405404219079
2019-12-11,AMD,R2,0.4841055055958179
2019-12-12,AMD,R2,0.4912397902839786
2019-12-13,AMD,R2,0.5106602911089586
2019-12-16,AMD,R2,0.5125249842232056
2019-12-17,AMD,R2,0.5136957641683779
2019-12-18,AMD,R2,0.49254900410191604
2019-12-19,AMD,R2,0.49675794961248865
2019-12-20,AMD,R2,0.4932813956045998
2019-12-23,AMD,R2,0.44988364745391074
2019-12-24,AMD,R2,0.43919454964823945
2019-12-26,AMD,R2,0.4369821917334501
2019-12-27,AMD,R2,0.4244038598466675
2019-12-30,AMD,R2,0.4469419325410293
2019-12-31,AMD,R2,0.45006967224665306
2020-01-02,AMD,R2,0.49247745131977727
2020-01-03,AMD,R2,0.47486314837006627
2020-01-06,AMD,R2,0.484296833037014
2020-01-07,AMD,R2,0.48409064512666045
2020-01-08,AMD,R2,0.46533312680036554
2020-01-09,AMD,R2,0.4755216273413603
2020-01-10,AMD,R2,0.527647944025514
2020-01-13,AMD,R2,0.5237565101965624
2020-01-14,AMD,R2,0.5213895520895444
2020-01-15,AMD,R2,0.5153449925654752
2020-01-16,AMD,R2,0.5113040603616028
2020-01-17,AMD,R2,0.49856873516503764
2020-01-21,AMD,R2,0.49954824714321056
2020-01-22,AMD,R2,0.5097589617332032
2020-01-23,AMD,R2,0.49974431680312603
2020-01-24,AMD,R2,0.49280451568016304
2020-01-27,AMD,R2,0.48151132699987886
2020-01-28,AMD,R2,0.4860063906337727
2020-01-29,AMD,R2,0.5058166256531635
2020-01-30,AMD,R2,0.4729685180696911
2020-01-31,AMD,R2,0.48164293768573485
2020-02-03,AMD,R2,0.4835466765184083
2020-02-04,AMD,R2,0.4750242373048946
2020-02-05,AMD,R2,0.4747416282751369
2020-02-06,AMD,R2,0.4823649420651499
2020-02-07,AMD,R2,0.461396877192525
2020-02-10,AMD,R2,0.47750549085194915
2020-02-11,AMD,R2,0.492509761206783
2020-02-12,AMD,R2,0.512448034833354
2020-02-13,AMD,R2,0.5140622431064413
2020-02-14,AMD,R2,0.5185978960339344
2020-02-18,AMD,R2,0.5034737155667837
2020-02-19,AMD,R2,0.512729061224984
2020-02-20,AMD,R2,0.5235786039922566
2020-02-21,AMD,R2,0.5610015424050624
2020-02-24,AMD,R2,0.6383598397684946
2020-02-25,AMD,R2,0.6341639847721758
2020-02-26,AMD,R2,0.6314124029916244
2020-02-27,AMD,R2,0.6709560949979834
2020-02-28,AMD,R2,0.6788204475306021
2020-03-02,AMD,R2,0.6900954270451017
2020-03-03,AMD,R2,0.6878441909747428
2020-03-04,AMD,R2,0.7081208787643583
2020-03-05,AMD,R2,0.7162081989168769
2020-03-06,AMD,R2,0.6998296802304005
2020-03-09,AMD,R2,0.754079405427521
2020-03-10,AMD,R2,0.7617910148657381
2020-03-11,AMD,R2,0.7198357983856528
2020-03-12,AMD,R2,0.8049827475943037
2020-03-13,AMD,R2,0.8288228566789384
2020-03-16,AMD,R2,0.8393993657840498
2020-03-17,AMD,R2,0.8364120819896554
2020-03-18,AMD,R2,0.8247052983013223
2020-03-19,AMD,R2,0.8247100831053484
2020-03-20,AMD,R2,0.8294929681575222
2020-03-23,AMD,R2,0.833965469966562
2020-03-24,AMD,R2,0.8451773064057303
2020-03-25,AMD,R2,0.8404157561704496
2020-03-26,AMD,R2,0.8443176965916487
2020-03-27,AMD,R2,0.8426759146657847
2020-03-30,AMD,R2,0.8470528132858165
2020-03-31,AMD,R2,0.8444650213360907
2020-04-01,AMD,R2,0.8458819875391426
2020-04-02,AMD,R2,0.8461459909793674
2020-04-03,AMD,R2,0.8334702387190204
2020-04-06,AMD,R2,0.8390914612025193
2020-04-07,AMD,R2,0.8400733166171792
2020-04-08,AMD,R2,0.840446040225074
2020-04-09,AMD,R2,0.8412204759899109
2020-04-13,AMD,R2,0.8447569211073109
2020-04-14,AMD,R2,0.8483649352821655
2020-04-15,AMD,R2,0.8489145363817079
2020-04-16,AMD,R2,0.8499519418157
2020-04-17,AMD,R2,0.8496102359199234
2020-04-20,AMD,R2,0.8481933393968324
2020-04-21,AMD,R2,0.8539244552867336
2020-04-22,AMD,R2,0.8552516266574319
2020-04-23,AMD,R2,0.8548713948206492
2020-04-24,AMD,R2,0.8631590017773783
2020-04-27,AMD,R2,0.8640885588165163
2020-04-28,AMD,R2,0.8658419909058162
2020-04-29,AMD,R2,0.8341531616630408
2020-04-30,AMD,R2,0.8319322293238075
2020-05-01,AMD,R2,0.8342440977657063
2020-05-04,AMD,R2,0.8329096345370388
2020-05-05,AMD,R2,0.8327376421377344
2020-05-06,AMD,R2,0.8344761120638478
2020-05-07,AMD,R2,0.8327437260378293
2020-05-08,AMD,R2,0.8338965895033331
2020-05-11,AMD,R2,0.8309326099613283
2020-05-12,AMD,R2,0.8306829181064563
2020-05-13,AMD,R2,0.8360945261529319
2020-05-14,AMD,R2,0.8366474187725097
2020-05-15,AMD,R2,0.8359069422811976
2020-05-18,AMD,R2,0.8442900506378669
2020-05-19,AMD,R2,0.8413502512095079
2020-05-20,AMD,R2,0.8405486340680097
2020-05-21,AMD,R2,0.8411777052267547
2020-05-22,AMD,R2,0.8359245115519592
2020-05-26,AMD,R2,0.8318738461616677
2020-05-27,AMD,R2,0.8276822302697984
2020-05-28,AMD,R2,0.8291974094605139
2020-05-29,AMD,R2,0.8262163947208301
2020-06-01,AMD,R2,0.824072902419071
2020-06-02,AMD,R2,0.8266196574914848
2020-06-03,AMD,R2,0.8241776656364947
2020-06-04,AMD,R2,0.8217283230407292
2020-06-05,AMD,R2,0.845550291401436
2020-06-08,AMD,R2,0.8283351497447318
2020-06-09,AMD,R2,0.8088642906081532
2020-06-10,AMD,R2,0.7895970733610763
2020-06-11,AMD,R2,0.8032999476578168
2020-06-12,AMD,R2,0.7955708262905303
2020-06-15,AMD,R2,0.7983468879065045
2020-06-16,AMD,R2,0.7998936627951531
2020-06-17,AMD,R2,0.7950322647185768
2020-06-18,AMD,R2,0.7667079805419703
2020-06-19,AMD,R2,0.7802175109670906
