Date,Ticker,Factor,R2
2018-01-19,AMD,R2,0.43252693449461255
2018-01-22,AMD,R2,0.4345720240409696
2018-01-23,AMD,R2,0.3696896493063434
2018-01-24,AMD,R2,0.38328871729319025
2018-01-25,AMD,R2,0.42313597288367644
2018-01-26,AMD,R2,0.5662882192608982
2018-01-29,AMD,R2,0.5601696566761423
2018-01-30,AMD,R2,0.5698535981531603
2018-01-31,AMD,R2,0.582378699376183
2018-02-01,AMD,R2,0.5933564099201898
2018-02-02,AMD,R2,0.6256569337831164
2018-02-05,AMD,R2,0.6712538620983259
2018-02-06,AMD,R2,0.586838505730939
2018-02-07,AMD,R2,0.5768935996204883
2018-02-08,AMD,R2,0.5851531138543797
2018-02-09,AMD,R2,0.5677038844751039
2018-02-12,AMD,R2,0.5758824782740283
2018-02-13,AMD,R2,0.5780971245846549
2018-02-14,AMD,R2,0.5890777351957863
2018-02-15,AMD,R2,0.5914779288850599
2018-02-16,AMD,R2,0.6015540663150879
2018-02-20,AMD,R2,0.6044165890612188
2018-02-21,AMD,R2,0.6018799434618591
2018-02-22,AMD,R2,0.6052269361891282
2018-02-23,AMD,R2,0.6428689493221759
2018-02-26,AMD,R2,0.6296879215502067
2018-02-27,AMD,R2,0.6240819057480858
2018-02-28,AMD,R2,0.6298520275135528
2018-03-01,AMD,R2,0.6354670673519205
2018-03-02,AMD,R2,0.5930766985490867
2018-03-05,AMD,R2,0.5899762841884407
2018-03-06,AMD,R2,0.5837002266158748
2018-03-07,AMD,R2,0.5835555024875948
2018-03-08,AMD,R2,0.589253592970655
2018-03-09,AMD,R2,0.5634180865725857
2018-03-12,AMD,R2,0.543438868417901
2018-03-13,AMD,R2,0.5545315819444864
2018-03-14,AMD,R2,0.5574809837499336
2018-03-15,AMD,R2,0.5683877390242266
2018-03-16,AMD,R2,0.5573610233347058
2018-03-19,AMD,R2,0.5613441650658224
2018-03-20,AMD,R2,0.5383662811777497
2018-03-21,AMD,R2,0.5380344698859574
2018-03-22,AMD,R2,0.5666603899025635
2018-03-23,AMD,R2,0.5744328356024536
2018-03-26,AMD,R2,0.5478960335761984
2018-03-27,AMD,R2,0.5675003353856743
2018-03-28,AMD,R2,0.568947762645599
2018-03-29,AMD,R2,0.5491259388161952
2018-04-02,AMD,R2,0.5802684675022806
2018-04-03,AMD,R2,0.5819118108581842
2018-04-04,AMD,R2,0.5566727169246872
2018-04-05,AMD,R2,0.5742560578263738
2018-04-06,AMD,R2,0.5720642363496385
2018-04-09,AMD,R2,0.5722329373889767
2018-04-10,AMD,R2,0.5800574714933737
2018-04-11,AMD,R2,0.5752523259199069
2018-04-12,AMD,R2,0.5795541524110843
2018-04-13,AMD,R2,0.5848635048385882
2018-04-16,AMD,R2,0.5854246325123296
2018-04-17,AMD,R2,0.5992135092717076
2018-04-18,AMD,R2,0.5613669427800868
2018-04-19,AMD,R2,0.5421411990541922
2018-04-20,AMD,R2,0.5398885135318293
2018-04-23,AMD,R2,0.537044326522621
2018-04-24,AMD,R2,0.5335991818291432
2018-04-25,AMD,R2,0.564220634355044
2018-04-26,AMD,R2,0.4991328180569259
2018-04-27,AMD,R2,0.4821032936384797
2018-04-30,AMD,R2,0.48796515491840375
2018-05-01,AMD,R2,0.4699346648537134
2018-05-02,AMD,R2,0.41375446187363785
2018-05-03,AMD,R2,0.41688360397584967
2018-05-04,AMD,R2,0.4150886394542199
2018-05-07,AMD,R2,0.4150971552732158
2018-05-08,AMD,R2,0.4214846901678595
2018-05-09,AMD,R2,0.4197017081849628
2018-05-10,AMD,R2,0.4189948948453257
2018-05-11,AMD,R2,0.4107020486350117
2018-05-14,AMD,R2,0.4021130515132958
2018-05-15,AMD,R2,0.3894001862188853
2018-05-16,AMD,R2,0.38156778887889664
2018-05-17,AMD,R2,0.3853046808205902
2018-05-18,AMD,R2,0.38887255472267246
2018-05-21,AMD,R2,0.3824366453462481
2018-05-22,AMD,R2,0.3808062988685129
2018-05-23,AMD,R2,0.39298239591057005
2018-05-24,AMD,R2,0.38722161380634423
2018-05-25,AMD,R2,0.3914858583572981
2018-05-29,AMD,R2,0.39232283328404616
2018-05-30,AMD,R2,0.39397903418990887
2018-05-31,AMD,R2,0.412006027891359
2018-06-01,AMD,R2,0.40518490882988245
2018-06-04,AMD,R2,0.4182663142166788
2018-06-05,AMD,R2,0.4586002222964517
2018-06-06,AMD,R2,0.46351064768654704
2018-06-07,AMD,R2,0.5038232008413621
2018-06-08,AMD,R2,0.506216893927572
2018-06-11,AMD,R2,0.4957416002070404
2018-06-12,AMD,R2,0.4923752533469019
2018-06-13,AMD,R2,0.49299142934524076
2018-06-14,AMD,R2,0.5161370612384006
2018-06-15,AMD,R2,0.5159674560509845
2018-06-18,AMD,R2,0.4986577778467087
2018-06-19,AMD,R2,0.4880888516831394
2018-06-20,AMD,R2,0.576451172530793
2018-06-21,AMD,R2,0.5667327355093796
2018-06-22,AMD,R2,0.5508623066898661
2018-06-25,AMD,R2,0.5708873933601071
2018-06-26,AMD,R2,0.5407815017787645
2018-06-27,AMD,R2,0.569520892691262
2018-06-28,AMD,R2,0.5640974781386643
2018-06-29,AMD,R2,0.5377717728019222
2018-07-02,AMD,R2,0.5186948561101148
2018-07-03,AMD,R2,0.5304845460287344
2018-07-05,AMD,R2,0.5255938358311816
2018-07-06,AMD,R2,0.5351812157644859
2018-07-09,AMD,R2,0.5297626177278353
2018-07-10,AMD,R2,0.5247149577941539
2018-07-11,AMD,R2,0.5273534286372348
2018-07-12,AMD,R2,0.5170425180661253
2018-07-13,AMD,R2,0.518015996926252
2018-07-16,AMD,R2,0.5040151649918654
2018-07-17,AMD,R2,0.49882580714750024
2018-07-18,AMD,R2,0.5008926469371353
2018-07-19,AMD,R2,0.5454981962085866
2018-07-20,AMD,R2,0.5495537516530173
2018-07-23,AMD,R2,0.6074250158596013
2018-07-24,AMD,R2,0.6143832182131411
2018-07-25,AMD,R2,0.5911667029259707
2018-07-26,AMD,R2,0.5139766105031803
2018-07-27,AMD,R2,0.44691095993335006
2018-07-30,AMD,R2,0.43601189934091655
2018-07-31,AMD,R2,0.38298940740829024
2018-08-01,AMD,R2,0.3786790230567465
2018-08-02,AMD,R2,0.3900608103934169
2018-08-03,AMD,R2,0.38736146165838425
2018-08-06,AMD,R2,0.37745644372590503
2018-08-07,AMD,R2,0.37678174206427384
2018-08-08,AMD,R2,0.37049887976812346
2018-08-09,AMD,R2,0.3674303615439689
2018-08-10,AMD,R2,0.36257188465175927
2018-08-13,AMD,R2,0.3447717549711157
2018-08-14,AMD,R2,0.3549706796529467
2018-08-15,AMD,R2,0.3696694328855361
2018-08-16,AMD,R2,0.341853088109045
2018-08-17,AMD,R2,0.3555061836470622
2018-08-20,AMD,R2,0.36355379052465664
2018-08-21,AMD,R2,0.3769777967014575
2018-08-22,AMD,R2,0.4086619845157772
2018-08-23,AMD,R2,0.3889664233928062
2018-08-24,AMD,R2,0.3673077978818804
2018-08-27,AMD,R2,0.3343937944602755
2018-08-28,AMD,R2,0.3185293300975779
2018-08-29,AMD,R2,0.32122418791608487
2018-08-30,AMD,R2,0.3032662059004553
2018-08-31,AMD,R2,0.3017264724104959
2018-09-04,AMD,R2,0.3673050618015824
2018-09-05,AMD,R2,0.3594170467882627
2018-09-06,AMD,R2,0.3564938446591065
2018-09-07,AMD,R2,0.31083713301472427
2018-09-10,AMD,R2,0.32927747915554695
2018-09-11,AMD,R2,0.33171789287643516
2018-09-12,AMD,R2,0.3228963292261269
2018-09-13,AMD,R2,0.31699990550184864
2018-09-14,AMD,R2,0.3314966562236764
2018-09-17,AMD,R2,0.31250607081994886
2018-09-18,AMD,R2,0.3014493829996502
2018-09-19,AMD,R2,0.26210328002226124
2018-09-20,AMD,R2,0.26608006340854196
2018-09-21,AMD,R2,0.25210641122768396
2018-09-24,AMD,R2,0.24677528882029898
2018-09-25,AMD,R2,0.23307144694424908
2018-09-26,AMD,R2,0.2384817564715278
2018-09-27,AMD,R2,0.22564921135585636
2018-09-28,AMD,R2,0.246364237326271
2018-10-01,AMD,R2,0.26279895147551213
2018-10-02,AMD,R2,0.30579094823738207
2018-10-03,AMD,R2,0.25609613287327815
2018-10-04,AMD,R2,0.23682705272324867
2018-10-05,AMD,R2,0.258262075354705
2018-10-08,AMD,R2,0.2658582989026992
2018-10-09,AMD,R2,0.2572796886965436
2018-10-10,AMD,R2,0.2917509638205148
2018-10-11,AMD,R2,0.27878603761834375
2018-10-12,AMD,R2,0.2876960749868829
2018-10-15,AMD,R2,0.28950433478093196
2018-10-16,AMD,R2,0.3128488025325572
2018-10-17,AMD,R2,0.31059546091616375
2018-10-18,AMD,R2,0.3226864743021579
2018-10-19,AMD,R2,0.40245161049091394
2018-10-22,AMD,R2,0.4319891355238502
2018-10-23,AMD,R2,0.4718385790828419
2018-10-24,AMD,R2,0.5392432105497056
2018-10-25,AMD,R2,0.3940527596139707
2018-10-26,AMD,R2,0.38424469249930737
2018-10-29,AMD,R2,0.3907883855694747
2018-10-30,AMD,R2,0.3925297321249559
2018-10-31,AMD,R2,0.4133843126690053
2018-11-01,AMD,R2,0.43065606340454754
2018-11-02,AMD,R2,0.4006063711749598
2018-11-05,AMD,R2,0.40528755115100057
2018-11-06,AMD,R2,0.39796372341887687
2018-11-07,AMD,R2,0.4029570326396875
2018-11-08,AMD,R2,0.38963516782969154
2018-11-09,AMD,R2,0.3858520788004097
2018-11-12,AMD,R2,0.44024127664334334
2018-11-13,AMD,R2,0.4437846612607528
2018-11-14,AMD,R2,0.44749954230616773
2018-11-15,AMD,R2,0.44941084172404
2018-11-16,AMD,R2,0.4233354101718906
2018-11-19,AMD,R2,0.43673249901163336
2018-11-20,AMD,R2,0.46142951116940356
2018-11-21,AMD,R2,0.45755663765872123
2018-11-23,AMD,R2,0.4528778329187959
2018-11-26,AMD,R2,0.45759720386746594
2018-11-27,AMD,R2,0.44879121010252576
2018-11-28,AMD,R2,0.4525401226056168
2018-11-29,AMD,R2,0.45197488670265995
2018-11-30,AMD,R2,0.462993026111277
2018-12-03,AMD,R2,0.47183633745770914
2018-12-04,AMD,R2,0.45972356638169276
2018-12-06,AMD,R2,0.461098152865401
2018-12-07,AMD,R2,0.46552132510172306
2018-12-10,AMD,R2,0.4719844934594184
2018-12-11,AMD,R2,0.47239491604738126
2018-12-12,AMD,R2,0.4768835666057546
2018-12-13,AMD,R2,0.4754136453672946
2018-12-14,AMD,R2,0.45987671861666735
2018-12-17,AMD,R2,0.45612469216256457
2018-12-18,AMD,R2,0.46095631037841
2018-12-19,AMD,R2,0.47178066608472946
2018-12-20,AMD,R2,0.4717358270515456
2018-12-21,AMD,R2,0.4802388987738181
2018-12-24,AMD,R2,0.4793755152754613
2018-12-26,AMD,R2,0.5042194520188199
2018-12-27,AMD,R2,0.5006371454552552
2018-12-28,AMD,R2,0.5043569467617556
2018-12-31,AMD,R2,0.507434336821716
2019-01-02,AMD,R2,0.5192007401262322
2019-01-03,AMD,R2,0.5427033090660593
2019-01-04,AMD,R2,0.5619844325228852
2019-01-07,AMD,R2,0.5651588734777533
2019-01-08,AMD,R2,0.5644399261956243
2019-01-09,AMD,R2,0.5614292945925967
2019-01-10,AMD,R2,0.5501002672459312
2019-01-11,AMD,R2,0.5500631902337738
2019-01-14,AMD,R2,0.5377700678432047
2019-01-15,AMD,R2,0.5370626503848145
2019-01-16,AMD,R2,0.5412011398184493
2019-01-17,AMD,R2,0.551115992770485
2019-01-18,AMD,R2,0.551081416943038
2019-01-22,AMD,R2,0.5499775916563621
2019-01-23,AMD,R2,0.5279187085502246
2019-01-24,AMD,R2,0.7155500211857198
2019-01-25,AMD,R2,0.7187169687928348
2019-01-28,AMD,R2,0.7255074503617962
2019-01-29,AMD,R2,0.7414169052722912
2019-01-30,AMD,R2,0.7056983647761128
2019-01-31,AMD,R2,0.7077404467970014
2019-02-01,AMD,R2,0.7146259309740428
2019-02-04,AMD,R2,0.6920315399701694
2019-02-05,AMD,R2,0.6745511838613907
2019-02-06,AMD,R2,0.6682335187401949
2019-02-07,AMD,R2,0.6669716188207002
2019-02-08,AMD,R2,0.6683899940073474
2019-02-11,AMD,R2,0.6471552735789788
2019-02-12,AMD,R2,0.6361432424140343
2019-02-13,AMD,R2,0.6548769300853037
2019-02-14,AMD,R2,0.654925916737944
2019-02-15,AMD,R2,0.6523026702599899
2019-02-19,AMD,R2,0.6405705260561025
2019-02-20,AMD,R2,0.6433510826358486
2019-02-21,AMD,R2,0.6611243904281832
2019-02-22,AMD,R2,0.6703172698458063
2019-02-25,AMD,R2,0.680570369541556
2019-02-26,AMD,R2,0.6894760350213205
2019-02-27,AMD,R2,0.7087423202959923
2019-02-28,AMD,R2,0.7091658305056225
2019-03-01,AMD,R2,0.7124147942998342
2019-03-04,AMD,R2,0.7088496172750205
2019-03-05,AMD,R2,0.6767506526004367
2019-03-06,AMD,R2,0.6826108496587378
2019-03-07,AMD,R2,0.6630432384936276
2019-03-08,AMD,R2,0.6630820628629661
2019-03-11,AMD,R2,0.6680968577619755
2019-03-12,AMD,R2,0.6683065323840331
2019-03-13,AMD,R2,0.6638999847527539
2019-03-14,AMD,R2,0.6817199122540465
2019-03-15,AMD,R2,0.6700378480713034
2019-03-18,AMD,R2,0.6690852241815239
2019-03-19,AMD,R2,0.6432791424111379
2019-03-20,AMD,R2,0.6493728480547946
2019-03-21,AMD,R2,0.6395725268007195
2019-03-22,AMD,R2,0.6490682336657209
2019-03-25,AMD,R2,0.6969829298990591
2019-03-26,AMD,R2,0.6991128088136231
2019-03-27,AMD,R2,0.6992394244364251
2019-03-28,AMD,R2,0.6967995138919485
2019-03-29,AMD,R2,0.6977520300945252
2019-04-01,AMD,R2,0.6751893354673872
2019-04-02,AMD,R2,0.632207983032656
2019-04-03,AMD,R2,0.6020436763621696
2019-04-04,AMD,R2,0.6023907701191813
2019-04-05,AMD,R2,0.6666160251613039
2019-04-08,AMD,R2,0.6570666678542254
2019-04-09,AMD,R2,0.6467276841784173
2019-04-10,AMD,R2,0.6514562197602387
2019-04-11,AMD,R2,0.6822197720644083
2019-04-12,AMD,R2,0.678294561890448
2019-04-15,AMD,R2,0.6693471404332303
2019-04-16,AMD,R2,0.6671018289907773
2019-04-17,AMD,R2,0.6530385607758527
2019-04-18,AMD,R2,0.6518830674471625
2019-04-22,AMD,R2,0.6547635254052516
2019-04-23,AMD,R2,0.642342196868017
2019-04-24,AMD,R2,0.6048818908115997
2019-04-25,AMD,R2,0.5730210395786615
2019-04-26,AMD,R2,0.476636358402435
2019-04-29,AMD,R2,0.4970408174280926
2019-04-30,AMD,R2,0.49664085356427645
2019-05-01,AMD,R2,0.4949461889129706
2019-05-02,AMD,R2,0.4873438588939958
2019-05-03,AMD,R2,0.5063903300314531
2019-05-06,AMD,R2,0.5068833789479558
2019-05-07,AMD,R2,0.5166713784983394
2019-05-08,AMD,R2,0.5212839222180305
2019-05-09,AMD,R2,0.540802513674044
2019-05-10,AMD,R2,0.5306055033694146
2019-05-13,AMD,R2,0.566236538461483
2019-05-14,AMD,R2,0.5738055832311557
2019-05-15,AMD,R2,0.5649922099778876
2019-05-16,AMD,R2,0.5670200189075358
2019-05-17,AMD,R2,0.5699453090955144
2019-05-20,AMD,R2,0.5850156097868311
2019-05-21,AMD,R2,0.5906165055804707
2019-05-22,AMD,R2,0.5866913278037499
2019-05-23,AMD,R2,0.5887130914023742
2019-05-24,AMD,R2,0.5856226603012966
2019-05-28,AMD,R2,0.5003842867297612
2019-05-29,AMD,R2,0.4866258596883829
2019-05-30,AMD,R2,0.4828294203997413
2019-05-31,AMD,R2,0.4679420771440663
2019-06-03,AMD,R2,0.4478592880047545
2019-06-04,AMD,R2,0.4803287216398934
2019-06-05,AMD,R2,0.46647792529256593
2019-06-06,AMD,R2,0.45536882146941915
2019-06-07,AMD,R2,0.467502131843597
2019-06-10,AMD,R2,0.46373400202076165
2019-06-11,AMD,R2,0.4889029846790547
2019-06-12,AMD,R2,0.4944961754288072
2019-06-13,AMD,R2,0.463844665146799
2019-06-14,AMD,R2,0.46841523969301535
2019-06-17,AMD,R2,0.4218852905996098
2019-06-18,AMD,R2,0.4049174115139066
2019-06-19,AMD,R2,0.40370541135910876
2019-06-20,AMD,R2,0.4066993275748735
2019-06-21,AMD,R2,0.40999383241207
2019-06-24,AMD,R2,0.4127733244694485
2019-06-25,AMD,R2,0.4130267306473695
2019-06-26,AMD,R2,0.4238498398755437
2019-06-27,AMD,R2,0.4359049752389703
2019-06-28,AMD,R2,0.4697120412410435
2019-07-01,AMD,R2,0.47186644485654694
2019-07-02,AMD,R2,0.4733911150241411
2019-07-03,AMD,R2,0.47589747800436955
2019-07-05,AMD,R2,0.46938645534265777
2019-07-08,AMD,R2,0.43131584389549016
2019-07-09,AMD,R2,0.42527568460421294
2019-07-10,AMD,R2,0.43619043380963496
2019-07-11,AMD,R2,0.41087863195354746
2019-07-12,AMD,R2,0.40575335266912804
2019-07-15,AMD,R2,0.3951253573342609
2019-07-16,AMD,R2,0.3948044337987969
2019-07-17,AMD,R2,0.39528691605835475
2019-07-18,AMD,R2,0.38483230455765594
2019-07-19,AMD,R2,0.38267720677550465
2019-07-22,AMD,R2,0.3787383279184664
2019-07-23,AMD,R2,0.3825612429223103
2019-07-24,AMD,R2,0.38553946313395127
2019-07-25,AMD,R2,0.3880334236971964
2019-07-26,AMD,R2,0.3824078876872824
2019-07-29,AMD,R2,0.38703472255124827
2019-07-30,AMD,R2,0.3946888573542995
2019-07-31,AMD,R2,0.4254553836212662
2019-08-01,AMD,R2,0.4210122560579235
2019-08-02,AMD,R2,0.4262586980595221
2019-08-05,AMD,R2,0.44467774017955375
2019-08-06,AMD,R2,0.45315326413787893
2019-08-07,AMD,R2,0.417803849844261
2019-08-08,AMD,R2,0.45609533541102465
2019-08-09,AMD,R2,0.4582737763943453
2019-08-12,AMD,R2,0.4760614151569351
2019-08-13,AMD,R2,0.4525543862484853
2019-08-14,AMD,R2,0.47205292890313877
2019-08-15,AMD,R2,0.47517426250086037
2019-08-16,AMD,R2,0.48864999510949814
2019-08-19,AMD,R2,0.48926697983114886
2019-08-20,AMD,R2,0.48917090946233
2019-08-21,AMD,R2,0.6338379680223051
2019-08-22,AMD,R2,0.6272419752702811
2019-08-23,AMD,R2,0.6676129533753616
2019-08-26,AMD,R2,0.6606581587418856
2019-08-27,AMD,R2,0.6606976838240197
2019-08-28,AMD,R2,0.643248207374581
2019-08-29,AMD,R2,0.6399105882819311
2019-08-30,AMD,R2,0.6328565097348533
2019-09-03,AMD,R2,0.6324278052424044
2019-09-04,AMD,R2,0.6111645684493295
2019-09-05,AMD,R2,0.6077620014372569
2019-09-06,AMD,R2,0.6103221599999676
2019-09-09,AMD,R2,0.6024862745267823
2019-09-10,AMD,R2,0.5901776578073441
2019-09-11,AMD,R2,0.6217444988682257
2019-09-12,AMD,R2,0.6177064079615168
2019-09-13,AMD,R2,0.6105832123137486
2019-09-16,AMD,R2,0.6042045050422598
2019-09-17,AMD,R2,0.6041116846219605
2019-09-18,AMD,R2,0.6141684726102129
2019-09-19,AMD,R2,0.6232927063019036
2019-09-20,AMD,R2,0.6452437576683383
2019-09-23,AMD,R2,0.6348518709243312
2019-09-24,AMD,R2,0.6432449460368734
2019-09-25,AMD,R2,0.6347532525462178
2019-09-26,AMD,R2,0.6330047043513304
2019-09-27,AMD,R2,0.6422184334855381
2019-09-30,AMD,R2,0.6427392257523165
2019-10-01,AMD,R2,0.6572264912982898
2019-10-02,AMD,R2,0.6566113614237562
2019-10-03,AMD,R2,0.6551221755016767
2019-10-04,AMD,R2,0.6535081624908208
2019-10-07,AMD,R2,0.6543631848988122
2019-10-08,AMD,R2,0.6763005878857595
2019-10-09,AMD,R2,0.6761703161694124
2019-10-10,AMD,R2,0.6772800119383549
2019-10-11,AMD,R2,0.6858986860295664
2019-10-14,AMD,R2,0.6948992538820762
2019-10-15,AMD,R2,0.6976943983513069
2019-10-16,AMD,R2,0.6979558367533536
2019-10-17,AMD,R2,0.6964383430961942
2019-10-18,AMD,R2,0.6954851752758011
2019-10-21,AMD,R2,0.6879130008058727
2019-10-22,AMD,R2,0.6898096007933654
2019-10-23,AMD,R2,0.688933044968495
2019-10-24,AMD,R2,0.7555478406312901
2019-10-25,AMD,R2,0.749535243778415
2019-10-28,AMD,R2,0.7445986827132355
2019-10-29,AMD,R2,0.7318876417439559
2019-10-30,AMD,R2,0.7242893303781215
2019-10-31,AMD,R2,0.6945028823750568
2019-11-01,AMD,R2,0.6430010048635315
2019-11-04,AMD,R2,0.6370322466261887
2019-11-05,AMD,R2,0.6438700404573309
2019-11-06,AMD,R2,0.6782532595634557
2019-11-07,AMD,R2,0.634878344260037
2019-11-08,AMD,R2,0.6300431730272285
2019-11-11,AMD,R2,0.6146861575306473
2019-11-12,AMD,R2,0.6194499082445759
2019-11-13,AMD,R2,0.6066561693580703
2019-11-14,AMD,R2,0.5985363471515857
2019-11-15,AMD,R2,0.5991883526501963
2019-11-18,AMD,R2,0.48174165693048854
2019-11-19,AMD,R2,0.47925814475282336
2019-11-20,AMD,R2,0.4870019959882329
2019-11-21,AMD,R2,0.4589926100362822
2019-11-22,AMD,R2,0.4525549227191469
2019-11-25,AMD,R2,0.4409871133042125
2019-11-26,AMD,R2,0.4284277622887279
2019-11-27,AMD,R2,0.44226747924145493
2019-11-29,AMD,R2,0.4739099376502225
2019-12-02,AMD,R2,0.4667795385176159
2019-12-03,AMD,R2,0.4662572320840008
2019-12-04,AMD,R2,0.45904968724581485
2019-12-05,AMD,R2,0.4894125643556334
2019-12-06,AMD,R2,0.4753449105331343
2019-12-09,AMD,R2,0.4979157520294666
2019-12-10,AMD,R2,0.4963411411993537
2019-12-11,AMD,R2,0.48410467057125817
2019-12-12,AMD,R2,0.49123522072674186
2019-12-13,AMD,R2,0.5106544399286428
2019-12-16,AMD,R2,0.5125204271927086
2019-12-17,AMD,R2,0.5136914607192538
2019-12-18,AMD,R2,0.49254383418826386
2019-12-19,AMD,R2,0.4967542386740156
2019-12-20,AMD,R2,0.4932769731461236
2019-12-23,AMD,R2,0.4498784968340819
2019-12-24,AMD,R2,0.4391891249820262
2019-12-26,AMD,R2,0.43697695613453647
2019-12-27,AMD,R2,0.42439860165415155
2019-12-30,AMD,R2,0.4469364992530077
2019-12-31,AMD,R2,0.4500643713703436
2020-01-02,AMD,R2,0.492473786768007
2020-01-03,AMD,R2,0.4748576748544423
2020-01-06,AMD,R2,0.48428960761577566
2020-01-07,AMD,R2,0.4840837487511619
2020-01-08,AMD,R2,0.46532701057943404
2020-01-09,AMD,R2,0.47551539954420374
2020-01-10,AMD,R2,0.5276445882919252
2020-01-13,AMD,R2,0.5237520766733177
2020-01-14,AMD,R2,0.5213847787856727
2020-01-15,AMD,R2,0.5153379576833961
2020-01-16,AMD,R2,0.5112967014494441
2020-01-17,AMD,R2,0.49856144807556657
2020-01-21,AMD,R2,0.4995396413854081
2020-01-22,AMD,R2,0.5097498571767902
2020-01-23,AMD,R2,0.49973502803770053
2020-01-24,AMD,R2,0.49279435271897565
2020-01-27,AMD,R2,0.4815005556972294
2020-01-28,AMD,R2,0.4859947513258781
2020-01-29,AMD,R2,0.505814010863809
2020-01-30,AMD,R2,0.4729658631835949
2020-01-31,AMD,R2,0.48164010134172264
2020-02-03,AMD,R2,0.4835437532303357
2020-02-04,AMD,R2,0.4750225954882823
2020-02-05,AMD,R2,0.47473997585812877
2020-02-06,AMD,R2,0.48236050415091825
2020-02-07,AMD,R2,0.46139072404804704
2020-02-10,AMD,R2,0.4775034441455128
2020-02-11,AMD,R2,0.4925092614689046
2020-02-12,AMD,R2,0.5124458269573166
2020-02-13,AMD,R2,0.5140598729570931
2020-02-14,AMD,R2,0.5185964641335541
2020-02-18,AMD,R2,0.503472676217048
2020-02-19,AMD,R2,0.5127280426462743
2020-02-20,AMD,R2,0.5235822895091158
2020-02-21,AMD,R2,0.5610039334341976
2020-02-24,AMD,R2,0.6383598001942612
2020-02-25,AMD,R2,0.6341617931319508
2020-02-26,AMD,R2,0.631410385170587
2020-02-27,AMD,R2,0.6709547019999538
2020-02-28,AMD,R2,0.6788189435062003
2020-03-02,AMD,R2,0.6900958851297433
2020-03-03,AMD,R2,0.687843301637789
2020-03-04,AMD,R2,0.7081194565480473
2020-03-05,AMD,R2,0.7162072300689577
2020-03-06,AMD,R2,0.6998280119426965
2020-03-09,AMD,R2,0.7540779167246012
2020-03-10,AMD,R2,0.7617901785063274
2020-03-11,AMD,R2,0.719837119668888
2020-03-12,AMD,R2,0.8049849929201117
2020-03-13,AMD,R2,0.8288250923990156
2020-03-16,AMD,R2,0.8394023941950179
2020-03-17,AMD,R2,0.8364148956325798
2020-03-18,AMD,R2,0.8247064727437204
2020-03-19,AMD,R2,0.8247114827399108
2020-03-20,AMD,R2,0.8294942764499679
2020-03-23,AMD,R2,0.833966991324351
2020-03-24,AMD,R2,0.845179165165834
2020-03-25,AMD,R2,0.8404174579086888
2020-03-26,AMD,R2,0.8443193589442624
2020-03-27,AMD,R2,0.8426775012652399
2020-03-30,AMD,R2,0.8470549100686219
2020-03-31,AMD,R2,0.8444672521046647
2020-04-01,AMD,R2,0.8458841412790498
2020-04-02,AMD,R2,0.8461481565702347
2020-04-03,AMD,R2,0.8334717811866184
2020-04-06,AMD,R2,0.8390927480087552
2020-04-07,AMD,R2,0.8400746587432453
2020-04-08,AMD,R2,0.8404473224921709
2020-04-09,AMD,R2,0.8412217180787751
2020-04-13,AMD,R2,0.8447581331167324
2020-04-14,AMD,R2,0.8483657815459327
2020-04-15,AMD,R2,0.8489154315169095
2020-04-16,AMD,R2,0.84995286781628
2020-04-17,AMD,R2,0.8496109906224468
2020-04-20,AMD,R2,0.8481941573255878
2020-04-21,AMD,R2,0.8539251634449665
2020-04-22,AMD,R2,0.8552522010306207
2020-04-23,AMD,R2,0.8548719663168552
2020-04-24,AMD,R2,0.8631593884898436
2020-04-27,AMD,R2,0.864088964482789
2020-04-28,AMD,R2,0.8658422806747496
2020-04-29,AMD,R2,0.8341534296901795
2020-04-30,AMD,R2,0.8319323581491107
2020-05-01,AMD,R2,0.8342442399043888
2020-05-04,AMD,R2,0.8329101700995225
2020-05-05,AMD,R2,0.8327381612655058
2020-05-06,AMD,R2,0.834476592500685
2020-05-07,AMD,R2,0.8327440762692072
2020-05-08,AMD,R2,0.8338969686064308
2020-05-11,AMD,R2,0.8309329208788307
2020-05-12,AMD,R2,0.8306833712145859
2020-05-13,AMD,R2,0.83609458315411
2020-05-14,AMD,R2,0.836647473220081
2020-05-15,AMD,R2,0.8359069833098862
2020-05-18,AMD,R2,0.8442903287518231
2020-05-19,AMD,R2,0.8413505897405826
2020-05-20,AMD,R2,0.8405489712412126
2020-05-21,AMD,R2,0.8411780675304062
2020-05-22,AMD,R2,0.8359247175907296
2020-05-26,AMD,R2,0.8318741105002774
2020-05-27,AMD,R2,0.8276823242324534
2020-05-28,AMD,R2,0.8291973744228328
2020-05-29,AMD,R2,0.8262163423313644
2020-06-01,AMD,R2,0.8240728159589684
2020-06-02,AMD,R2,0.8266193356736878
2020-06-03,AMD,R2,0.8241767428630159
2020-06-04,AMD,R2,0.8217274128867467
2020-06-05,AMD,R2,0.8455497673511145
2020-06-08,AMD,R2,0.8283346788942548
2020-06-09,AMD,R2,0.8088648420341151
2020-06-10,AMD,R2,0.7895985534696278
2020-06-11,AMD,R2,0.8033015940692572
2020-06-12,AMD,R2,0.795572582074391
2020-06-15,AMD,R2,0.7983488603410889
2020-06-16,AMD,R2,0.7998956442366997
2020-06-17,AMD,R2,0.7950342793141907
2020-06-18,AMD,R2,0.7667097432154817
2020-06-19,AMD,R2,0.7802195820657186
