Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2015-10-16,1.9400,9.7654,110.2095,,17.9085,17.8771,,76.2668,133.8100,262.8690,17.0820,51.6277,20.8524,71.5400,34.5587,39.4591,8.5140,97.0078,79.4524,125.4470,122.4399,87.8197,2.6350,399.8699,26.5740,172.2422,15.1340,6.6593,,4438.6201,2033.1100
2015-10-17,1.9400,9.7499,110.0090,,17.9085,17.8771,,76.2668,133.8100,270.6400,17.0820,51.5832,20.8524,71.5400,34.5587,39.4250,8.5140,97.0078,79.3261,125.3388,122.2236,87.8146,2.6350,399.1426,26.5740,172.2422,15.1340,6.6551,,4438.6201,2033.1100
2015-10-18,1.9400,9.7491,109.9979,,17.9085,17.8771,,76.2668,133.8100,261.6430,17.0820,51.5808,20.8524,71.5400,34.5587,39.4232,8.5140,97.0078,79.3193,125.3329,122.2111,87.8142,2.6350,399.1022,26.5740,172.2422,15.1340,6.6549,,4438.6201,2033.1100
2015-10-19,2.0100,9.7570,110.1031,,17.9270,17.8771,,76.2668,133.6200,263.4370,17.1477,51.6035,20.7953,71.9300,34.7889,39.4405,8.3720,97.9327,79.3836,125.3881,122.3278,87.8174,2.6340,399.4838,26.5650,172.3269,15.2067,6.6570,,4462.0698,2033.6600
2015-10-20,2.0200,9.7933,110.5930,,17.6427,17.5938,,76.2500,134.1600,269.4630,17.0335,51.7078,20.7648,71.1900,33.7973,39.5202,8.4639,96.4707,79.6787,125.6414,122.8791,87.8345,2.6110,401.2615,26.5409,172.1066,14.2020,6.6668,,4438.1802,2030.7700
2015-10-21,2.1000,9.3958,105.6118,,17.5844,17.7418,,76.2668,133.2200,266.2720,16.6053,50.6252,20.3677,69.8900,33.3898,38.6928,8.3720,96.5802,76.4447,123.0110,117.8402,87.7486,2.5400,383.1883,26.5800,171.0389,14.0060,6.5650,,4413.5200,2018.9399
2015-10-22,2.1400,9.4105,105.8026,,17.4446,17.5513,,76.2668,137.2900,274.0230,17.0430,50.6686,20.5229,71.5200,33.8540,38.7260,8.4472,99.1262,76.5644,123.1163,118.0478,87.7598,2.5490,383.8807,27.5019,173.9284,14.1147,6.5692,,4503.2202,2052.5100
2015-10-23,2.2100,9.4820,106.7677,,18.0344,17.8771,,76.2668,137.7800,276.4960,16.9098,50.8822,21.0229,73.4800,35.7521,38.8893,8.4472,101.6324,77.1464,123.6355,143.4167,87.9184,2.8520,387.3821,27.8363,175.8349,13.9393,6.5895,,4624.0898,2075.1499
2015-10-24,2.2100,9.3329,104.8743,,18.0344,17.8771,,76.2668,137.7800,281.6540,16.9098,50.4572,21.0229,73.4800,35.7521,38.5644,8.4472,101.6324,75.9328,122.6028,152.6803,88.2435,2.8520,380.5125,27.8363,175.8349,13.9393,6.5490,,4624.0898,2075.1499
2015-10-25,2.2100,9.3785,105.4856,,18.0344,17.8771,,76.2668,137.7800,283.6800,16.9098,50.5926,21.0229,73.4800,35.7521,38.6679,8.4472,101.6324,76.3045,122.9317,148.7743,87.9673,2.8520,382.7303,27.8363,175.8349,13.9393,6.5619,,4624.0898,2075.1499
2015-10-26,2.1500,9.3915,105.6571,,18.1863,17.8501,,76.2500,137.0000,285.3000,16.9098,50.6304,21.3038,74.1200,36.3381,38.6968,8.3803,103.2038,76.4103,123.0236,157.2235,88.2690,2.7560,383.3527,27.3362,175.4028,14.3507,6.5655,,4630.8501,2071.1799
2015-10-27,2.1500,9.2759,104.1011,,18.0567,17.6966,,76.2500,135.6300,293.7880,16.8527,50.2931,21.3981,73.9100,36.4226,38.4390,8.1965,103.1342,75.4698,122.2040,156.2644,88.2107,2.7260,377.7069,27.0982,175.0639,14.0233,6.5337,,4639.2300,2065.8899
2015-10-28,2.1800,9.1908,102.9489,,18.4965,17.8861,,76.2500,138.1600,304.6180,17.2238,50.0426,21.6362,74.4900,36.6263,38.2475,8.2550,103.6315,74.7767,121.5953,157.7820,88.2361,2.8390,373.5267,27.4989,177.0552,14.1973,6.5101,,4678.5801,2090.3501
2015-10-29,2.1300,9.2718,104.0297,,18.3622,17.7959,,76.2500,137.8900,313.8550,16.8907,50.2791,21.4466,74.1900,37.0205,38.4283,8.2717,104.3078,75.4358,122.1700,159.9119,88.2607,2.7940,377.4480,26.7608,176.9534,14.1087,6.5324,,4670.7598,2089.4099
2015-10-30,2.1200,9.2284,103.4453,,18.3622,17.9583,,76.2500,136.0200,328.0150,17.1191,50.1529,21.8714,74.4000,36.6497,38.3319,8.1882,101.4136,75.0830,121.8635,159.6439,88.2582,2.8210,375.3276,26.9747,176.1908,13.7953,6.5206,,4648.8301,2079.3601
2015-10-31,2.1200,9.2353,103.5361,,18.3622,17.9583,,76.2500,136.0200,314.1660,17.1191,50.1727,21.8714,74.4000,36.6497,38.3470,8.1882,101.4136,75.1393,121.9115,161.4513,88.2687,2.8210,375.6571,26.9747,176.1908,13.7953,6.5224,,4648.8301,2079.3601
2015-11-01,2.1200,9.9010,111.5612,,18.3622,17.9583,,76.2500,136.0200,325.4310,17.1191,51.9645,21.8714,74.4000,36.6497,39.7164,8.1882,101.4136,80.5552,126.2652,145.9192,88.2185,2.8210,404.7742,26.9747,176.1908,13.7953,6.6915,,4648.8301,2079.3601
2015-11-02,2.1900,9.7199,109.2160,,18.8252,18.4637,,76.2500,138.4000,361.1890,17.3285,51.4318,22.2180,75.2200,37.1641,39.3093,8.3135,102.7463,79.0815,124.9708,139.4083,88.1481,2.9660,396.2652,27.2127,178.2753,14.2527,6.6403,,4703.9199,2104.0500
2015-11-03,2.2800,9.4466,105.7661,,18.9734,18.4592,,76.2668,137.9400,403.4170,17.3856,50.6344,22.3418,75.4300,37.2178,38.6999,8.3469,102.0203,76.8579,123.0333,130.4033,88.2129,2.9900,383.7481,27.3543,178.7923,13.8900,6.5634,,4719.0498,2109.7900
2015-11-04,2.2000,9.3688,104.7588,,19.0752,18.8030,,76.2500,137.4300,411.5630,17.4617,50.3992,22.5323,75.9400,37.5404,38.5201,8.2884,103.3729,76.2255,122.4619,127.7620,88.1647,3.0050,380.0935,27.4326,178.2499,15.4420,6.5406,,4717.5498,2102.3101
2015-11-05,2.2000,9.2304,102.9525,,18.7224,18.6442,,76.2500,136.5700,386.3540,17.0430,49.9804,22.5037,76.3400,37.8068,38.2000,8.2717,108.1666,75.0992,121.4441,123.0675,88.2363,3.0080,373.5396,26.8572,178.0720,15.4513,6.5002,,4702.8999,2099.9299
2015-11-06,2.1500,9.2302,102.9504,,18.5187,18.8138,,76.2500,136.3300,374.4700,17.2809,49.9799,22.5780,76.6800,37.8530,38.1996,8.3051,106.5156,75.0978,121.4429,123.0623,88.3107,3.0780,373.5319,27.5682,177.9787,15.4907,6.5001,,4707.2300,2099.2000
2015-11-07,2.1500,9.2745,103.5216,,18.5187,18.8138,,76.2500,136.3300,386.4820,17.2809,50.1121,22.5780,76.6800,37.8530,38.3006,8.3051,106.5156,75.4580,121.7641,124.4746,88.2924,3.0780,375.6043,27.5682,177.9787,15.4907,6.5128,,4707.2300,2099.2000
2015-11-08,2.1500,9.3378,104.3615,,18.5187,18.8138,,76.2500,136.3300,373.3680,17.2809,50.3020,22.5780,76.6800,37.8530,38.4458,8.3051,106.5156,75.9728,122.2256,126.6248,88.2869,3.0780,378.6517,27.5682,177.9787,15.4907,6.5310,,4707.2300,2099.2000
2015-11-09,2.1100,9.6276,108.1722,,18.6539,18.6667,,76.2668,134.0000,380.2570,17.0715,51.1570,22.1990,75.7500,37.5135,39.0993,8.1631,105.9090,78.3307,124.3032,136.2307,88.3334,3.0300,392.4779,27.3001,176.3179,15.0220,6.6122,,4655.5200,2078.5801
2015-11-10,2.0200,9.7790,110.1819,,18.6400,18.4393,,76.2500,134.7300,336.8190,16.9193,51.6048,22.0276,76.2100,37.6870,39.4415,7.9876,107.3212,79.5630,125.3912,141.5317,88.3454,2.9250,399.7697,26.8030,176.7246,14.4333,6.6548,,4641.7300,2081.7200
2015-11-11,2.0700,9.7464,109.7438,,18.5197,18.4005,,76.2668,134.9600,311.0840,16.9212,51.5087,22.1514,76.3500,38.0344,39.3681,7.9542,108.4152,79.2971,125.1578,140.3486,88.3557,2.6180,398.1801,26.8241,176.0298,14.6053,6.6457,,4636.9399,2075.0000
2015-11-12,2.0000,9.5734,107.5196,,18.3067,18.0847,,76.2668,132.7800,338.1520,16.9383,51.0164,22.3133,75.5000,37.6010,38.9918,7.8456,107.4306,77.8903,123.9615,134.7375,88.3869,2.6380,390.1102,26.4776,173.5725,14.1960,6.5991,,4588.9302,2045.9700
2015-11-13,1.9900,9.7198,109.4574,,18.3345,17.8861,,76.2500,131.9600,336.7530,16.6433,51.4440,21.4466,73.4500,36.7829,39.3187,7.7537,103.3828,79.0814,125.0006,139.7038,88.2797,2.5490,397.1412,26.2396,171.6236,13.8127,6.6396,,4502.1401,2023.0400
2015-11-14,1.9900,9.8231,110.7802,,18.3345,17.8861,,76.2500,131.9600,332.9060,16.6433,51.7364,21.4466,73.4500,36.7829,39.5421,7.7537,103.3828,79.9212,125.7110,142.9806,88.2349,2.5490,401.9404,26.2396,171.6236,13.8127,6.6672,,4502.1401,2023.0400
2015-11-15,1.9900,10.2849,116.6443,,18.3345,17.8861,,76.2500,131.9600,320.1660,16.6433,53.0220,21.4466,73.4500,36.7829,40.5247,7.7537,103.3828,83.6786,128.8348,157.3690,88.1811,2.5490,423.2173,26.2396,171.6236,13.8127,6.7885,,4502.1401,2023.0400
2015-11-16,1.9900,10.3007,116.8601,,18.0752,17.9764,,76.2668,133.3000,330.7510,16.9193,53.0685,21.6276,74.4400,37.2973,40.5602,7.8874,103.4723,83.8076,128.9477,157.9807,88.1166,2.4740,424.0002,26.5620,174.2335,14.2873,6.7929,,4565.4702,2053.1899
2015-11-17,1.9800,9.9189,112.1033,,18.2604,18.0017,,76.2500,133.0900,335.0940,16.9764,52.0181,21.6181,74.6300,37.0766,39.7574,7.7704,104.5564,80.7012,126.3954,146.0624,88.1906,2.4340,406.7411,26.7397,174.1064,14.2667,6.6932,,4565.8198,2050.4399
2015-11-18,2.1200,9.8797,111.5725,,18.8484,18.2200,,76.2500,136.2200,334.5900,17.1458,51.9004,21.9238,75.8200,37.7740,39.6675,7.8372,107.1820,80.3816,126.1095,144.6216,88.0190,2.3710,404.8152,27.0048,176.8687,14.7380,6.6820,,4653.4399,2083.5801
2015-11-19,2.1400,9.8996,111.8438,,18.6771,18.5088,,76.2668,136.6300,326.1490,17.3665,51.9599,22.4180,76.0100,37.7705,39.7129,7.8623,105.6802,80.5436,126.2541,145.3570,88.1619,2.3480,405.7997,27.0681,176.7162,14.7867,6.6876,,4655.3501,2081.2400
2015-11-20,2.2200,9.5870,107.8113,,18.6493,18.6352,,76.2500,136.6300,322.0220,17.3761,51.0656,22.7466,76.8300,38.6184,39.0294,7.8623,106.7344,78.0004,124.0810,135.2851,88.5310,2.3400,391.1687,27.1555,177.3602,14.6673,6.6027,,4686.3599,2089.1699
2015-11-21,2.2200,9.3028,104.0766,,18.6493,18.6352,,76.2500,136.6300,326.9270,17.3761,50.2197,22.7466,76.8300,38.6184,38.3829,7.8623,106.7344,75.6885,122.0257,125.9821,88.1515,2.3400,377.6180,27.1555,177.3602,14.6673,6.5218,,4686.3599,2089.1699
2015-11-22,2.2200,9.3642,104.9105,,18.6493,18.6352,,76.2500,136.6300,324.5360,17.3761,50.4107,22.7466,76.8300,38.6184,38.5289,7.8623,106.7344,76.1880,122.4898,128.0945,88.0083,2.3400,380.6436,27.1555,177.3602,14.6673,6.5402,,4686.3599,2089.1699
2015-11-23,2.2200,9.2602,103.5109,,18.7511,18.6622,,76.2668,135.9900,323.0460,17.3190,50.0929,22.9037,76.6300,38.6035,38.2860,7.8707,106.3665,75.3419,121.7176,124.6030,88.2549,2.3610,375.5657,26.8301,177.1568,14.5167,6.5097,,4674.7900,2086.5901
2015-11-24,2.3400,9.2502,103.3775,,18.7974,18.6171,,76.2500,135.5400,320.0460,17.4674,50.0626,22.6847,76.0900,38.2521,38.2628,7.9041,105.1631,75.2608,121.6439,124.2789,88.3378,2.3920,375.0816,27.1464,177.3941,14.5500,6.5068,,4669.4102,2089.1399
2015-11-25,2.3800,9.3372,104.5732,,18.8623,18.8608,,76.2500,135.1300,328.2060,17.5949,50.3291,22.9037,76.6000,38.2337,38.4665,7.8957,104.8349,75.9683,122.2915,127.2643,88.3286,2.4140,379.4199,27.1856,177.3687,15.3093,6.5322,,4672.8799,2088.8701
2015-11-26,2.3800,9.3219,104.3631,,18.8623,18.8608,,76.2500,135.1300,352.6840,17.5949,50.2828,22.9037,76.6000,38.2337,38.4311,7.8957,104.8349,75.8438,122.1790,126.7401,88.3692,2.4140,378.6575,27.1856,177.3687,15.3093,6.5278,,4672.8799,2088.8701
2015-11-27,2.3300,9.0121,100.4188,,19.3253,19.1947,,76.2668,134.6300,358.0420,17.6996,49.3945,22.6847,76.5500,38.3684,37.7522,7.8874,104.8746,73.3235,120.0204,117.9167,88.4077,2.4440,364.3466,27.3031,177.5720,15.4407,6.4436,,4680.4702,2090.1101
2015-11-28,2.3300,9.0518,100.9601,,19.3253,19.1947,,76.2668,134.6300,357.3810,17.6996,49.5172,22.6847,76.5500,38.3684,37.8459,7.8874,104.8746,73.6465,120.3186,119.2116,88.3185,2.4440,366.3105,27.3031,177.5720,15.4407,6.4553,,4680.4702,2090.1101
2015-11-29,2.3300,9.1397,102.1334,,19.3253,19.1947,,76.2668,134.6300,371.2940,17.6996,49.7824,22.6847,76.5500,38.3684,38.0486,7.8874,104.8746,74.3612,120.9630,121.9285,88.3796,2.4440,370.5676,27.3031,177.5720,15.4407,6.4805,,4680.4702,2090.1101
2015-11-30,2.3600,9.1610,102.4218,,19.1447,19.1315,,76.2668,134.0900,377.3210,17.7377,49.8464,23.0085,76.2800,37.9151,38.0976,7.8707,103.6712,74.5345,121.1186,122.6087,88.3555,2.4560,371.6139,27.5983,176.8348,15.3507,6.4865,,4664.5098,2080.4099
2015-12-01,2.3400,9.1499,102.2685,,19.0567,19.2308,,76.2500,136.4300,362.4880,17.9851,49.8130,22.9952,77.2500,38.9559,38.0720,7.9960,106.5355,74.4441,121.0373,122.2404,88.3450,2.6160,371.0578,28.0261,178.5210,15.8127,6.4834,,4716.1602,2102.6299
2015-12-02,2.2700,9.0604,101.0457,,18.7141,19.2759,,76.2500,135.2700,359.1870,17.8994,49.5472,23.0066,77.2300,38.6606,37.8689,8.0378,105.4913,73.7161,120.3916,119.3649,88.3543,2.6560,366.6211,27.8935,176.6992,15.4660,6.4585,,4686.2202,2079.5100
2015-12-03,2.2300,9.0640,101.0968,,18.3437,18.8157,,76.2668,132.6600,361.0460,17.4807,49.5582,22.7333,75.9300,38.1810,37.8773,8.0795,103.8105,73.7456,120.4183,119.4884,88.3448,2.6400,366.8065,27.7248,174.2250,15.5140,6.4595,,4606.7500,2049.6201
2015-12-04,2.2800,13.1525,136.9838,,18.6873,19.0007,,76.2668,136.4800,363.1830,17.6806,58.6717,22.9228,77.1100,38.7282,44.8428,8.1464,105.6007,107.0096,142.5626,172.3469,88.4010,2.6540,497.0145,28.2038,177.6229,15.3587,7.3422,,4716.1201,2091.6899
2015-12-05,2.2800,13.3441,138.5757,,18.6873,19.0007,,76.2668,136.4800,388.9490,17.6806,59.0851,22.9228,77.1100,38.7282,45.1587,8.1464,105.6007,108.5688,143.5671,175.1987,88.2656,2.6540,502.7901,28.2038,177.6229,15.3587,7.3829,,4716.1201,2091.6899
2015-12-06,2.2800,14.5820,148.6381,,18.6873,19.0007,,76.2668,136.4800,388.7830,17.6806,61.6768,22.9228,77.1100,38.7282,47.1396,8.1464,105.6007,118.6406,149.8646,192.6975,88.3405,2.6540,539.2994,28.2038,177.6229,15.3587,7.6366,,4716.1201,2091.6899
2015-12-07,2.3600,14.4778,147.7869,,18.2298,18.7615,,76.2668,135.6000,395.5360,17.4902,61.4659,22.7418,76.1200,38.4191,46.9784,7.9960,105.0338,117.7923,149.3521,191.1382,88.4024,2.4890,536.2110,27.9749,176.5467,15.4087,7.6162,,4693.6201,2077.0701
2015-12-08,2.3900,14.3948,147.0969,,18.5011,18.9420,,76.2500,133.3600,415.5630,17.5283,61.2976,22.6790,76.5000,38.5259,46.8498,7.9208,105.9090,117.1170,148.9432,189.8595,88.3654,2.5250,533.7073,27.7369,175.3604,15.1147,7.6001,,4694.7700,2063.5901
2015-12-09,2.3500,14.4131,147.2493,,18.2419,18.6938,,76.2334,131.7100,417.5630,17.2714,61.3344,22.4657,75.2000,37.9002,46.8779,7.9208,104.0293,117.2660,149.0327,190.1389,88.4082,2.3940,534.2603,27.3754,173.9962,14.9680,7.6036,,4622.1401,2047.6200
2015-12-10,2.4500,15.2721,154.3690,,18.5104,19.0142,,76.2500,131.7100,415.4790,17.2619,63.0364,22.4466,75.4100,37.7754,48.1787,7.7955,104.8448,124.2548,153.1680,202.9989,88.4023,2.4820,560.0926,27.5079,174.4453,15.1380,7.7654,,4643.0498,2052.2300
2015-12-11,2.3600,15.4262,155.6416,,18.0557,18.8788,,76.2668,130.3100,451.9380,16.9003,63.3318,21.8276,73.3400,37.2973,48.4045,7.6200,101.5628,125.5086,153.8859,205.3464,88.3942,2.4190,564.7098,26.9928,171.0643,14.4680,7.7932,,4537.5601,2012.3700
2015-12-12,2.3600,16.6507,165.9150,,18.0557,18.8788,,76.2668,130.3100,434.9970,16.9003,65.6648,21.8276,73.3400,37.2973,50.1876,7.6200,101.5628,135.4715,159.5548,224.6449,88.4027,2.4190,601.9845,26.9928,171.0643,14.4680,8.0111,,4537.5601,2012.3700
2015-12-13,2.3600,17.3420,171.7014,,18.0557,18.8788,,76.2668,130.3100,433.7550,16.9003,66.9352,21.8276,73.3400,37.2973,51.1586,7.6200,101.5628,141.0956,162.6417,235.9110,88.3717,2.4190,622.9791,26.9928,171.0643,14.4680,8.1284,,4537.5601,2012.3700
2015-12-14,2.3400,19.3187,187.8227,,17.8252,18.2381,,76.2668,132.0200,444.1820,16.7861,70.4192,22.0781,74.2300,37.8997,53.8214,7.8372,104.0890,157.1787,171.1073,266.6874,88.3810,2.2750,681.4717,26.8180,171.9286,14.5720,8.4479,,4570.1602,2021.9399
2015-12-15,2.3600,21.1130,202.2974,,18.4178,18.5467,,76.2500,134.8800,465.3210,17.0430,73.4430,22.6275,74.7600,37.7779,56.1324,8.0211,103.9796,171.7774,178.4544,295.5566,88.3576,2.2860,733.9897,27.2217,173.7335,14.7393,8.7226,,4597.3301,2043.4100
2015-12-16,2.5400,22.2664,211.4896,,18.5706,18.7525,,76.2668,135.8800,454.9340,17.2999,75.3035,22.7124,76.1200,38.5980,57.5544,8.3803,106.2073,181.1616,182.9752,314.4412,88.3381,2.3230,767.3417,27.4266,176.2755,15.6340,8.8899,,4664.5601,2073.0701
2015-12-17,2.5600,19.2351,187.8520,,18.9549,18.9447,,76.2500,133.9700,456.0780,17.1001,70.6184,22.8439,75.3200,38.2620,53.9736,8.2968,105.6404,156.4981,171.5912,266.1709,88.3128,2.2840,681.5779,27.0500,173.5895,15.5593,8.4720,,4598.1401,2041.8900
2015-12-18,2.4500,19.5919,190.8061,,18.7882,18.8878,,76.2668,129.5300,463.6160,16.9573,71.2377,22.7028,73.9000,37.6169,54.4470,8.2634,103.4723,159.4015,173.0960,272.1976,88.2358,2.2320,692.2964,26.7367,170.4970,15.3640,8.5284,,4514.8301,2005.5500
2015-12-19,2.4500,19.1499,187.1049,,18.7882,18.8878,,76.2668,129.5300,462.3220,16.9573,70.4798,22.7028,73.9000,37.6169,53.8677,8.2634,103.4723,155.8052,171.2545,264.5161,88.2053,2.2320,678.8674,26.7367,170.4970,15.3640,8.4600,,4514.8301,2005.5500
2015-12-20,2.4500,18.7945,184.0821,,18.7882,18.8878,,76.2668,129.5300,442.6850,16.9573,69.8650,22.7028,73.9000,37.6169,53.3978,8.2634,103.4723,152.9132,169.7605,258.2491,88.2034,2.2320,667.8997,26.7367,170.4970,15.3640,8.4048,,4514.8301,2005.5500
2015-12-21,2.5300,18.5526,181.9755,,18.9086,18.8337,,76.2500,131.1900,438.6390,16.9193,69.4416,22.8935,74.0200,37.8132,53.0742,8.3189,104.1984,150.9452,168.7317,253.8253,88.2128,2.3140,660.2565,27.1946,171.9034,15.5040,8.3669,,4560.5498,2021.1500
2015-12-22,2.7700,17.8464,175.7460,,18.9826,18.9149,,76.2500,133.1400,436.5720,16.9764,68.2023,22.9697,74.6600,38.1278,52.1270,8.2095,104.9343,145.1995,165.7204,240.7332,88.2524,2.4040,637.6542,27.2368,173.4633,15.3300,8.2566,,4589.2598,2038.9700
2015-12-23,2.8300,18.9996,185.8474,,19.1956,19.1920,,76.2500,134.1500,442.4010,17.2377,70.2382,23.1260,75.0800,38.1964,53.6830,8.3695,104.0591,154.5826,170.6674,261.1006,88.3545,2.4770,674.3046,27.4266,175.6114,15.3133,8.4381,,4624.5898,2064.2900
2015-12-24,2.9200,16.8664,167.6038,,19.3577,19.2630,,76.2668,133.8900,454.9850,17.2473,66.6419,23.0269,75.0500,38.0637,50.9344,8.3947,104.4470,137.2267,161.9290,224.4026,88.3648,2.4660,608.1121,27.5362,175.3215,15.3713,8.1200,,4622.7700,2060.9900
2015-12-25,2.9200,16.2515,162.2537,,19.3577,19.2630,,76.2668,133.8900,455.6530,17.2473,65.5192,23.0269,75.0500,38.0637,50.0763,8.3947,104.4470,132.2236,159.2009,214.0912,88.3318,2.4660,588.7003,27.5362,175.3215,15.3713,8.0187,,4622.7700,2060.9900
2015-12-26,2.9200,16.1487,161.3432,,19.3577,19.2630,,76.2668,133.8900,417.2740,17.2473,65.3278,23.0269,75.0500,38.0637,49.9300,8.3947,104.4470,131.3871,158.7359,212.3451,88.2893,2.4660,585.3970,27.5362,175.3215,15.3713,8.0015,,4622.7700,2060.9900
2015-12-27,2.9200,16.5540,164.9108,,19.3577,19.2630,,76.2668,133.8900,422.8230,17.2473,66.0733,23.0269,75.0500,38.0637,50.4998,8.3947,104.4470,134.6848,160.5473,219.0477,88.2567,2.4660,598.3409,27.5362,175.3215,15.3713,8.0684,,4622.7700,2060.9900
2015-12-28,3.0000,17.6307,174.1836,,19.2790,19.2916,,76.2500,133.1200,422.2790,17.1228,67.9861,22.7410,75.2100,38.8788,51.9618,8.3442,105.3520,143.4451,165.1951,236.0741,88.1700,2.4370,631.9854,27.4275,174.9209,15.2633,8.2389,,4621.3501,2056.5000
2015-12-29,3.0000,18.0124,177.7022,,19.4642,19.1717,,76.2500,134.1400,432.9830,17.2664,68.6704,22.8744,76.2000,39.4613,52.4848,8.3189,106.6748,146.5506,166.8579,243.3398,88.1631,2.4650,644.7518,27.7475,176.7876,15.8127,8.2991,,4691.0801,2078.3601
2015-12-30,2.9800,18.5208,182.3689,,19.4456,19.2270,,76.2668,133.2600,426.6200,17.1994,69.5611,22.6266,75.4900,39.2794,53.1655,8.3105,105.6404,150.6870,169.0220,252.9522,88.1521,2.4180,661.6840,27.4969,175.5346,15.8727,8.3767,,4652.0098,2063.3601
2015-12-31,2.8700,18.2342,179.7245,,19.4132,18.8764,,76.2500,132.0400,430.5670,16.9984,69.0688,22.6647,74.6100,38.6686,52.7893,8.2853,104.0890,148.3550,167.8259,247.4278,88.1367,2.4510,652.0894,27.1226,173.7787,16.0007,8.3342,,4593.2700,2043.9399
2016-01-01,2.8700,17.9040,176.6421,,19.4132,18.8764,,76.2500,132.0400,434.3340,16.9984,68.4991,22.6647,74.6100,38.6686,52.3539,8.2853,104.0890,145.6683,166.4417,240.9997,88.1393,2.4510,640.9053,27.1226,173.7787,16.0007,8.2851,,4593.2700,2043.9399
2016-01-02,2.8700,17.3629,171.5422,,19.4132,18.8764,,76.2500,132.0400,433.4380,16.9984,67.5610,22.6647,74.6100,38.6686,51.6368,8.2853,104.0890,141.2661,164.1622,230.4285,88.1686,2.4510,622.4016,27.1226,173.7787,16.0007,8.2045,,4593.2700,2043.9399
2016-01-03,2.8700,16.9783,167.8965,,19.4132,18.8764,,76.2500,132.0400,430.0110,16.9984,66.8865,22.6647,74.6100,38.6686,51.1213,8.2853,104.0890,138.1366,162.5233,223.0043,88.0960,2.4510,609.1740,27.1226,173.7787,16.0007,8.1467,,4593.2700,2043.9399
2016-01-04,2.7700,16.9932,168.0409,,18.6400,18.4613,,76.2668,130.7500,433.0910,16.7400,66.9131,21.6449,72.3300,37.7456,51.1416,8.2095,101.6623,138.2579,162.5878,223.3013,88.0757,2.3650,609.6981,26.8086,171.3494,14.8940,8.1489,,4497.8599,2012.6600
2016-01-05,2.7500,16.7710,165.8844,,18.8502,18.6089,,76.2668,131.2500,431.9600,16.6826,66.5214,21.8984,72.0800,37.8495,50.8423,8.1758,102.1695,136.4504,161.6362,218.8975,88.1035,2.3110,601.8737,26.5550,171.6392,14.8953,8.1156,,4484.1802,2016.7100
2016-01-06,2.5100,17.1641,169.6601,,18.1539,18.2952,,76.2334,131.3300,429.1050,16.3571,67.2080,21.6544,71.6700,37.7402,51.3671,8.0495,102.4082,139.6485,163.3045,226.3715,88.0679,2.2930,615.5729,25.6372,169.4741,14.6027,8.1739,,4443.9902,1990.2600
2016-01-07,2.2800,18.5706,182.9145,,17.6400,17.5756,,76.2500,129.4800,458.0480,15.9551,69.5863,20.7976,69.0100,36.8291,53.1848,7.7548,97.3857,151.0915,169.0833,252.0478,88.0284,2.2030,663.6635,24.9187,165.4082,14.3767,8.3748,,4305.7202,1943.0900
2016-01-08,2.1400,18.6632,183.8093,,17.5011,17.3726,,76.2500,128.3300,453.2300,15.7005,69.7407,20.6823,68.2200,36.3276,53.3028,7.6790,96.7990,151.8452,169.4586,253.9130,87.9766,2.1960,666.9099,24.5595,163.5925,14.0667,8.3877,,4270.7798,1922.0300
2016-01-09,2.1400,18.2495,179.8261,,17.5011,17.3726,,76.2500,128.3300,447.6110,15.7005,69.0614,20.6823,68.2200,36.3276,52.7836,7.6790,96.7990,148.4790,167.8079,245.7021,88.0942,2.1960,652.4580,24.5595,163.5925,14.0667,8.3311,,4270.7798,1922.0300
2016-01-10,2.1400,18.6455,183.7373,,17.5011,17.3726,,76.2500,128.3300,447.9910,15.7005,69.7240,20.6823,68.2200,36.3276,53.2901,7.6790,96.7990,151.7012,169.4180,253.8840,88.1122,2.1960,666.6488,24.5595,163.5925,14.0667,8.3862,,4270.7798,1922.0300
2016-01-11,2.3400,18.8778,185.9536,,16.6038,16.7637,,76.2500,128.3600,448.4280,15.6393,70.0971,20.0151,68.1000,36.4350,53.5752,7.5864,96.9780,153.5914,170.3246,258.3242,88.0868,2.1520,674.6901,24.6440,163.7545,13.8567,8.4171,,4283.5498,1923.6700
2016-01-12,2.3900,18.9658,186.8481,,17.2603,17.0082,,76.2668,128.8000,435.6900,15.7637,70.2415,20.4821,68.6900,37.0448,53.6855,7.5275,98.8278,154.3074,170.6753,260.2710,88.1211,2.7270,677.9357,24.8493,165.0757,13.9980,8.4289,,4333.7202,1938.6801
2016-01-13,2.2500,18.5181,182.3829,,16.2325,16.4869,,76.2500,126.2500,432.3710,15.5436,69.5247,20.1390,65.8200,35.7640,53.1377,7.2580,94.9193,150.6648,168.9336,250.8727,88.1352,2.5000,661.7348,24.0583,160.9586,13.3540,8.3704,,4183.1201,1890.2800
2016-01-14,2.2100,17.0712,168.4948,,16.3714,16.6345,,76.2334,128.0700,430.3060,15.7063,67.2460,20.4535,67.1000,36.3515,51.3961,7.2412,97.8333,138.8930,163.3968,223.6144,88.1438,2.4450,611.3448,24.5534,163.6011,13.7453,8.1839,,4272.9702,1921.8400
