Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2016-02-01,0.001725512844606314,-0.010891149128407829,0.01812530643454835,0.005375262394212932,-0.004575247197168508,0.00718729672580265,0.0008118245103188038,0.0023770308851349675,0.008738613682758856,0.005149072269776752
2016-02-02,-0.022044219675107612,0.10010010239350309,-0.051881993957920036,-0.014351564778557702,-0.021798803063245664,-0.0308648696030982,-0.016851166739705103,-0.011674922165489043,-0.01752930634213362,-0.02119024135312708
2016-02-03,-0.005051942652739783,-0.015013645613228266,0.00912021432091148,-0.010502988232886423,0.0012954756942402668,0.0062857175308908,0.007233439227742444,0.00532332694489801,0.0017091112930114616,-0.005433778926208165
2016-02-04,-0.0010072725407717087,0.008776006346669751,-0.009037787759557436,-0.010175966913397616,0.0038763878746186364,0.00517805891119405,0.001963355520747001,-0.0021254121747813493,0.012529099551145007,0.011723583182921363
2016-02-05,-0.03498790737104329,0.07051277460711147,-0.008583644600263507,-0.03041138706149482,-0.027763072112986897,-0.01110323584462991,-0.018312359108989096,-0.010160764950762236,-0.03519239610605138,-0.023546453382225697
2016-02-08,-0.01598003475298526,0.11206163102135425,-0.06114720360043013,-0.023006634500934986,-0.016558190879967682,-0.016706551500814903,-0.010376753120405091,-0.008095275810047209,-0.0235555242574573,-0.008555124540496284
2016-02-09,-0.0032547090538539436,0.020769265981820828,-0.003458237413371479,0.005379836473369259,-0.006763267197999134,-0.002933925738246135,0.002520078152968175,0.004326073022150823,-0.004365938392976887,-0.005872410389386998
2016-02-10,0.00467016099768891,-0.009419743458024432,-0.013880815391553614,0.010825737271156655,0.0005221139706428346,-0.0009186813903667712,0.0011739995319928198,0.0013485265460877471,-0.004534757327663036,-0.007788086699123953
2016-02-11,-0.0010241682408125286,0.07036890109153449,-0.03577711904644876,-0.007764303065321165,-0.010912042768962849,-0.015935304877049195,-0.012311312185766532,-0.011379684542033086,-0.010702460404473063,0.01357185246726278
2016-02-12,0.014275908360703582,-0.09737028537840331,0.06326032175485352,0.013510865743922906,0.018811309303459645,0.026176890063493552,0.017494127584854358,0.014392335701692627,0.018475657136071466,0.00016013854711751296
2016-02-16,0.020962157814540916,-0.05078736328947053,0.017162454775658365,0.01704346998130646,0.023431875053370632,0.022844476790512047,0.015881211924505312,0.011505359410924676,0.03401903175481502,0.026905826216985042
2016-02-17,0.022827706841733075,-0.07465786390881946,0.023059622412285208,0.01588231936801776,0.015553876552195867,0.017977425658114665,0.014663018889084167,0.007156464712578803,0.018212267205518162,0.013640003263190242
2016-02-18,-0.01140287746427937,-0.030031380203156988,-0.03298519065425387,-0.008350784191006433,-0.0047907769647617116,-0.004903043719933109,-0.0021045907530363728,0.0018476407999905575,0.016296937018132535,0.0007821654568661572
2016-02-19,0.003030364424031262,-0.05129384169640505,-0.006253506728751246,0.005721269887798641,0.004990414618357697,-0.005103252387115287,-0.0009730489239920814,0.001054089528239377,0.00626669527587867,-0.004791688548233641
2016-02-22,0.01600446219001128,-0.05601565939678543,0.010297486504901698,0.014954781959237273,0.011087935002638716,0.020777570818119706,0.011773431160587045,0.008131131578644535,0.014589854511778744,0.0203208320811256
2016-02-23,-0.016376714764513522,0.08255936278412279,-0.01189129517043086,-0.00491184309949233,-0.009198551428701407,-0.01392048869577911,-0.010962622245908271,-0.0036643961441500394,-0.009954307413053587,-0.0009799728645815318
2016-02-24,0.009116218743061566,-0.012392766184689874,-0.0017192097264395745,0.0057764082270619355,0.00959228731178463,0.004370867113898225,0.0053349565932703236,0.002880276356275413,0.006206760690075919,0.008087677469081789
2016-02-25,0.009571558817546233,-0.0777026426813272,-0.025832352183387974,0.015005520537007655,0.009110968581584444,0.012138077709769934,0.010585631128686046,0.012213281717260216,0.007517511042829272,0.007648200974413562
2016-02-26,-0.0012835077035475706,0.036629975574759666,0.03830285031724978,-0.0034099975678856254,0.006318882619684274,0.0001725716994411819,-0.004156713367386544,-0.010123700728883467,0.00040571466788838495,0.011970518605569302
2016-02-29,-0.008178559810252395,0.037354860730328676,-0.012485786389262232,-0.009438235430573982,-0.004467720884988147,-0.0027610278273302313,-0.007396517325509944,-0.00549417093925042,-0.0023222270691411195,0.008142042360510452
2016-03-01,0.03104969705962546,-0.13868606228370617,0.05402297779596821,0.022728383710207467,0.021284747413246485,0.01984668849420901,0.02234370385743789,0.013031172535665991,0.030337898209194192,0.0016988280984223851
2016-03-02,0.00018003540369448956,-0.03446330983379342,0.007633619541795644,-0.0019683204856875136,0.010238738947017545,0.007594544558306104,0.0017344990439074337,0.0015527383178555176,-0.0007795420051021351,0.006813607208627966
2016-03-03,-0.0019699838217643872,-0.022820326867544316,-0.00974026309128262,-0.0007038297991144304,0.010415159947874564,0.0075370583443286066,0.001259648828010107,0.0038708525005204386,-0.002153120042378609,0.017756885650296574
2016-03-04,0.0007256355171865181,0.009580828748653625,0.028961733362959707,-0.0014092078179155365,0.0054924489232792695,0.00299866513032665,0.0022007648367798893,0.0028280922130163866,0.016042830675366687,0.007352661239076944
2016-03-07,-0.005947408708495416,0.029062856072337162,0.010090246432758576,-0.010633356348497713,0.010802791764660036,0.008448833053892102,0.0006274668593722055,-0.002056158141400033,-0.00547032123434571,0.011147640368456169
2016-03-08,-0.008827462942976538,0.07608067238050409,-0.036803330740228235,-0.0037122100313773387,-0.02444958069848191,-0.020162228632758517,-0.006611878755688139,0.0,-0.01182614722711961,-0.007230650355362484
2016-03-09,0.0064776620377848815,-0.017675410945770076,0.03275106016229912,0.004993887031175426,0.005069203610415407,0.00971544714966921,0.00189368248205124,0.002826805747357053,0.004926893226581935,0.011802158922789536
2016-03-10,-0.001459119039907364,-0.0158124816311096,0.019556057539527716,0.0011384656502908541,-0.008179394980095012,0.0028298029109739,0.0007879367293686101,0.001025616284954456,0.003938430775640767,-0.004365550805217426
2016-03-11,0.017311472176594123,-0.08587253753884172,0.024883347624234275,0.01579977526576215,0.02120271878766733,0.019261431213515312,0.01423331582115761,0.011469658177353015,0.018041990745756742,0.0069784867148381755
2016-03-14,0.0012601443046911243,0.0254545500784209,-0.007081405654198458,0.0020972038428102024,-0.002590891588835298,-0.003757227257633833,-0.00015532479780677733,-0.0022839028037102693,-0.0018035336599513396,0.0102305066355593
2016-03-15,-5.724485010283331e-05,-0.004728127857288822,-0.002037731834126255,-0.0005590636332151178,-0.015689381985040995,-0.005909619397761023,0.00108683563975287,0.0005604256271785069,-0.0040519681248409045,-0.005053522560849344
2016-03-16,0.008464063999396032,-0.10985750384244664,-0.010719769141686375,0.005435145529957275,0.0070344197981846435,0.007871465708502168,0.0044893732255113505,0.005831635043664463,0.017608926414178994,0.009551624240878112
2016-03-17,-0.0008950986132187921,-0.036691140702655,-0.01805983863564531,-0.0005561054487808192,0.015212581248827739,0.0060257791015359,0.007846716576806578,0.008810730319788185,0.0026997643005987615,0.0003542247220840733
2016-03-18,0.00239932125499287,-0.029085812660977983,-0.016815525847962975,0.0019452551512291194,0.008980757805811201,0.00824648362846725,0.0022965492305493385,-0.00025044858629197364,0.011711144626924797,0.00433867207187999
2016-03-21,0.0036547335172318896,-0.016405170356701415,0.027792584252166463,0.0018025283348741539,-0.002374763541243219,0.0009656865658782543,0.0021383752693839853,0.0,0.0003389686034996342,0.0009304519899910324
2016-03-22,0.002400591501324101,0.02755620852009466,0.006240231331735124,0.00041548883688502514,-0.0011898160616876652,-0.001126790333900285,-0.0004579345577866434,-0.0017569915315762685,0.001458500878531166,-0.009361465251346457
2016-03-23,-0.00793201987268155,0.05434011996778643,-0.031007723283626443,-0.0012366609599760992,-0.018658761577524885,-0.02050184252562337,-0.009663486390017795,0.0007536399747749556,0.00016509201108880212,-0.009481024475126608
2016-03-24,0.0006743179798824883,-0.0133868684660301,0.013333320617675781,-0.00027818660020173525,0.0029893246903913706,-0.0014807821448599157,-0.0012335389447883927,-0.0022613450367288124,0.00086619153042794,0.0038587458784422046
2016-03-28,-0.0016947528406650036,0.03392130310474695,-0.015789458824326585,0.0029161599207512268,0.0012119629415892064,0.0008229096512555323,0.0013878025968843133,0.0027629143971052983,0.0017295063299864188,0.004825284763893248
2016-03-29,0.015712491107214177,-0.09317585942389806,-0.029946520927891962,0.011305726782702585,0.02738663042299283,0.007375394931095514,0.008745577025004891,0.010727816969323456,0.009017910882600344,0.00904744279721618
2016-03-30,0.005170388076273014,-0.018813262007877807,0.008820304483130093,0.00492367297517049,9.041628357397968e-05,0.004236681201094328,0.005028742467786174,0.0024786541422332498,0.011872339637809148,-0.004420819024563889
2016-03-31,-0.0016089355194885968,0.028761016045710575,-0.024043731438283533,-0.0027324063717992786,0.002806014346718122,-0.002442045051184838,-0.002587340913069447,-0.0017349062527127757,-0.0072365734963507344,-0.00021630297817752187
2016-04-01,0.010741300471153181,-0.06093185945643298,0.0033594859556640433,0.01088465080248291,0.004419516323675765,0.0013028387364490968,0.007590255313995264,0.008641173531225288,0.008225081770658643,0.007494238146434
2016-04-04,-0.004506946585083327,0.07786255529672892,-0.007254470448004757,-0.005019521790417869,-0.00840447022199342,-0.006532589532863842,-0.003484125473057098,-0.004929107635247565,-0.00784060367035061,-0.0003001063619918849
2016-04-05,-0.009117886127752328,0.09206800292289019,-0.029229929451421555,-0.010389698999770047,-0.011408742609936517,-0.01037647495768379,-0.0070060931596129805,-0.009929859556965237,-0.005207809506654282,0.0004171135072099654
2016-04-06,0.01620303768476994,-0.08625161589660046,0.016213084638043496,0.012292092130202548,0.011227063601719323,0.010540296922079584,0.009431180884653223,0.007209209504556391,0.005475276168880661,0.009024577010698493
2016-04-07,-0.015188054645921767,0.14691268079539554,-0.036467242543764544,-0.009684412956376676,-0.013616888909571578,-0.014189080664436915,-0.010807454951952344,-0.008957170017314109,-0.009101500996373107,-0.015394578021719469
2016-04-08,-8.041439714467913e-05,-0.04950496276539118,0.017149641709462538,-0.0016463304730383044,0.003948799308989059,0.0026548632425145158,0.0024460142795321715,0.004239742255150336,0.0026395729058398265,-0.002136276184780424
2016-04-11,-0.003631270662125985,0.05859378856257624,0.0023255514157281,-0.006197078201607198,-0.003120777799610508,-0.0014926547218245823,-0.0025990131435325026,-0.004490312332318336,0.0029522137261715764,-0.0003934240208367892
2016-04-12,0.00833754027158129,-0.08671585655377767,0.033062669237088116,0.005785452729962337,0.01069898336053221,0.010073882813563806,0.008990593421986048,0.007720706940003819,2.0164805640626726e-05,0.002492022971576117
2016-04-13,0.012967087043726622,-0.06801348167924248,-0.0106681938306884,0.0056156759505912035,0.021328182556362485,0.015488543679590627,0.008308521529579949,-0.000248130578611061,0.018658435855589073,0.016841759941119694
2016-04-14,-1.9832815794984526e-05,-0.008670511866767816,0.010783231433744822,-0.0009568231405046035,-0.0012472619765313553,-0.0011330171470622652,-0.00045132726646190946,-0.0017385250285686382,-0.008665321983912289,-0.0025705531542476083
2016-04-15,-0.0025214326973781453,-0.007288657399667997,-0.016283011551922244,0.002321079435001039,0.0024930467595014605,-0.003569528701754532,0.0001504429566612231,0.003950916073208077,-0.0016927416898450676,0.000755969023245447
2016-04-18,0.005739382079669397,-0.019823752302349784,0.011986317331731389,0.007202619030615587,0.00753063390981179,0.008094621299531646,0.006151456449304149,0.00593435294879141,-2.5291234524577044e-05,0.005718798564370445
2016-04-19,-0.007076418704059506,-0.008239745858303338,0.005640152539480692,-0.0035269700945050886,0.0007937394769239603,0.00898874874844946,0.002240980334304865,0.0004935414191336029,-0.015541847270326287,-0.005807618417397168
2016-04-20,0.0007381078085408888,0.0030211452072894662,0.03982051613945359,0.001765155768693738,0.0014982930486393542,0.006689241099345544,-0.0007468742091107927,-0.008413634074813547,0.004141066752733097,0.0041317690164146175
2016-04-21,7.92542189174128e-05,0.050451813988406036,0.008630006830422365,-0.006532550277557725,-0.005031982094516607,-0.0050926639650370475,-0.005841480831580093,-0.015527954585937476,-0.002943635385167842,-0.0059197271846325355
2016-04-22,-0.014777848309996955,-0.05232971700483369,0.009625671994556884,-0.006437909901476857,0.009863665186311543,0.005409883652985226,-0.0009014353161242994,0.0067919843978980765,-0.0035403014773058017,0.006192645304896567
2016-04-25,-1.342343477439556e-05,0.06505292279169761,0.007415221864397914,0.0017847941953439417,-0.0071237156173582505,-0.004612588748801105,-0.0007520935224611947,0.0005013653855003852,-0.001403157238536179,-0.004120319060915959
2016-04-26,-0.004740555693070192,-0.008522719191002448,0.015247131769263955,-0.0010976873640080598,0.00974918097651134,0.005088306853389124,0.0015035556362521518,0.001501202041846117,0.0029891560659580096,0.0065683757360121735
2016-04-27,-0.00819440222331913,-0.013610285090552288,-0.03676850346102045,-0.00013738360219317514,0.0034902070611186886,0.0053782987234516355,0.000600948593111994,0.006485151959711111,0.009364005914989648,0.002395302417072735
2016-04-28,-0.011990105110557536,0.10530136245911392,-0.011827932800057672,-0.003991062332228346,-0.011475779179594525,-0.010944751030222744,-0.009352727374015046,-0.006233783247663993,-0.024070198044057967,-0.003579659281781537
2016-04-29,-0.005213032758556224,0.03153742009296501,-0.010337351901271385,0.0016532362170291748,-0.00902741417103936,-0.014296550784274942,-0.00944149920890247,-0.0010011094006423527,-0.014309446559067518,-0.005477956520794432
2016-05-02,0.009171641984652368,-0.06496812206885616,0.025288622138534667,0.01258562972546251,0.008851185600003753,0.003553204148963207,0.008986418820322584,0.010212935371101572,0.0049330487218894326,0.0026834419479282072
2016-05-03,-0.009150834600797353,0.06267030362183146,-0.03485257741988146,-0.00682003144128096,-0.016526437862289356,-0.011675282914416663,-0.007916207081567705,-0.003475878778153696,-0.011819627377273184,-0.01407064451111321
2016-05-04,-0.006790506464904311,0.028846079781212453,-0.008888840910827867,-0.0009588029339182569,-0.008276403514470232,-0.010658376620613641,-0.0062855797644578715,0.0022357898587261893,-0.006593698946346316,-0.008640125931290099
2016-05-05,-0.0005868557066950331,-0.008722703819522226,-0.020739943537296357,-0.0016454191252748274,-0.003982428696340357,-0.0024759040981567892,0.0004610461480059058,0.0009926295298590126,0.0032617686545107216,-0.011038209879308498
